idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
1500,0.2212311,0.15695199392770598,219,PReLU,481,0.001,False,True,keras.regularizers.L1L2
1501,0.18188433,0.7757404306751504,106,ELU,193,0.001,True,False,keras.regularizers.L1L2
1502,0.37563795,0.033661577731850745,74,PReLU,439-352,0.001,True,False,None
1503,0.4297565,0.010958514027322508,207,ELU,347,0.001,False,True,None
1504,0.23956925,0.3201233555032672,106,LeakyReLU,130-307-348,0.001,True,False,None
1505,0.32799178,0.5267271046521154,46,LeakyReLU,51,0.001,True,False,None
1506,0.18193208,0.6297265651653495,87,PReLU,477,0.001,False,True,None
1507,0.3039024,0.8815138331177768,256,LeakyReLU,423,0.001,True,False,None
1508,0.05168716,0.641139172871304,210,PReLU,212-425-200,0.001,False,True,None
1509,0.11343922,0.02268791551494842,147,ELU,418-149,0.001,False,True,None
1510,0.23632845,0.6951902978481513,132,PReLU,225-198,0.001,True,False,None
1511,0.18393762,0.8846517980687753,125,LeakyReLU,398-348-145,0.001,True,False,keras.regularizers.L1L2
1512,0.22051483,0.751394104955087,105,ReLU,159-316,0.001,False,True,None
1513,0.22056258,0.26307797110890085,116,ELU,442,0.001,False,True,keras.regularizers.L1L2
1514,0.23176825,0.5075744901964252,120,LeakyReLU,149-189,0.001,True,False,None
1515,0.34913072,0.1241910137853951,175,ELU,266-182-438,0.001,True,False,None
1516,0.19114801,0.6087256925696596,97,PReLU,475-388-291,0.001,False,True,None
1517,0.24831712,0.693312803720532,53,ELU,249-67,0.001,True,False,None
1518,0.08941985,0.07778623174732724,137,ReLU,367-144,0.001,False,True,None
1519,0.28296724,0.4040814974378424,182,LeakyReLU,181-187,0.001,True,False,None
1520,0.1436338,0.5134868894088132,248,PReLU,291,0.001,False,True,None
1521,0.22051483,0.8070662904099175,249,ReLU,339-51-156,0.001,False,True,keras.regularizers.L1L2
1522,0.36402628,0.09896631052182925,149,PReLU,275-152,0.001,True,False,None
1523,0.2206581,0.4725317281425513,76,PReLU,493,0.001,False,True,None
1524,0.18169333,0.5673418480509234,130,ELU,446-304,0.001,True,False,keras.regularizers.L1L2
1525,0.22051483,0.5359836933524262,240,ELU,389,0.001,False,True,keras.regularizers.L1L2
1526,0.25834385,0.18426288719633588,150,PReLU,326,0.001,True,False,keras.regularizers.L1L2
1527,0.21351126,0.5867830641276354,177,ELU,392,0.001,True,False,None
1528,0.22051483,0.7859110357501401,163,LeakyReLU,367-462-198,0.001,True,False,keras.regularizers.L1L2
1529,0.17711672,0.9980687158469324,53,ELU,435-127,0.001,False,True,None
1530,0.23531663,0.05272959838425939,103,ELU,431,0.001,False,True,keras.regularizers.L1L2
1531,0.37980723,0.04267885407789973,111,ELU,322-265,0.001,True,False,None
1532,0.16177915,0.528934496340423,213,ELU,217-342,0.001,True,False,keras.regularizers.L1L2
1533,0.22051483,0.6033794622457134,130,PReLU,191-419-224,0.001,True,False,keras.regularizers.L1L2
1534,0.36983103,0.08225341709428347,189,PReLU,154,0.001,True,False,keras.regularizers.L1L2
1535,0.22033334,0.7098156723273955,237,ELU,40-263,0.001,False,True,None
1536,0.351362,0.11613839326515707,148,LeakyReLU,86-266,0.001,True,False,keras.regularizers.L1L2
1537,0.19028848,0.1973024801128651,63,PReLU,150-112,0.001,False,True,None
1538,0.22845423,0.7792854566880633,229,ELU,192,0.001,True,False,keras.regularizers.L1L2
1539,0.2190823,0.4558789139775775,46,PReLU,438-282-98,0.001,True,False,None
1540,0.17653419,0.30884964291341865,138,ELU,370-262-294,0.001,False,True,None
1541,0.28609508,0.36767577929861395,160,ReLU,246,0.001,True,False,None
1542,0.24439134,0.7633076709507693,166,PReLU,236,0.001,True,False,None
1543,0.2686095,0.18044748539497535,153,ELU,163-356,0.001,True,False,keras.regularizers.L1L2
1544,0.3455847,0.13774285663948205,218,LeakyReLU,342,0.001,True,False,keras.regularizers.L1L2
1545,0.2169781,0.5008608757691968,246,ReLU,408-438-267,0.001,True,False,None
1546,0.37588167,0.014902534842212378,32,PReLU,80-305,0.001,True,False,keras.regularizers.L1L2
1547,0.29545134,0.3472942919427935,131,ReLU,380-408-211,0.001,True,False,None
1548,0.2212564,0.3377372301390047,53,PReLU,400-496,0.001,True,False,None
1549,0.19984686,0.5046312807542956,49,LeakyReLU,263-124,0.001,False,True,keras.regularizers.L1L2
1550,0.2215176,0.4923791254302775,155,LeakyReLU,321,0.001,False,True,keras.regularizers.L1L2
1551,0.22051483,0.3502956175858759,135,ReLU,282-349-220,0.001,False,True,None
1552,0.17653419,0.20238999804470736,223,ReLU,358,0.001,False,True,None
1553,0.24310136,0.15994411234558736,191,LeakyReLU,130,0.001,False,False,keras.regularizers.L1L2
