idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
1300,0.19912241,0.9740558110843042,88,ELU,43,0.001,True,False,keras.regularizers.L1L2
1301,0.18528876,0.7542156213914369,81,LeakyReLU,236-197,0.001,True,False,None
1302,0.22814852,0.9166774557625119,167,ELU,397-144-223,0.001,True,False,None
1303,0.2505536,0.03770284114808731,190,ReLU,244-491-113,0.001,False,True,keras.regularizers.L1L2
1304,0.22051483,0.2858488470499967,146,LeakyReLU,421-414,0.001,False,False,None
1305,0.18502061,0.8229078779653467,130,PReLU,27-329-486,0.001,True,False,None
1306,0.28078535,0.27473362991612227,220,LeakyReLU,25-35-225,0.001,True,False,None
1307,0.15232447,0.0517239480473618,202,LeakyReLU,167-386,0.001,False,False,keras.regularizers.L1L2
1308,0.22051483,0.14794328125708123,113,PReLU,478,0.001,False,True,None
1309,0.17653419,0.016492669201187415,140,ELU,254-468-340,0.001,False,True,None
1310,0.14630786,0.7824166228333964,52,PReLU,128-32-349,0.001,True,False,None
1311,0.35840425,0.3491216074879858,158,ReLU,429-43,0.001,True,False,None
1312,0.19420406,0.7496778456015708,33,LeakyReLU,146-174-293,0.001,True,False,None
1313,0.22051483,0.05495339221719031,73,PReLU,493-324-41,0.001,False,True,None
1314,0.22051483,0.07819822366013618,69,PReLU,191-481-228,0.001,False,True,keras.regularizers.L1L2
1315,0.19867575,0.7893405249305417,141,ReLU,26-374,0.001,True,False,keras.regularizers.L1L2
1316,0.19912241,0.3704380528209127,75,ELU,210-495,0.001,False,False,keras.regularizers.L1L2
1317,0.23546088,0.11096244233245833,218,ReLU,220,0.001,False,True,keras.regularizers.L1L2
1318,0.22051483,0.40521602375586263,79,LeakyReLU,201-85,0.001,False,False,keras.regularizers.L1L2
1319,0.23660678,0.651298780989183,180,ELU,456-391-203,0.001,False,True,keras.regularizers.L1L2
1320,0.17749971,0.43628820720785144,185,PReLU,235-305,0.001,True,False,keras.regularizers.L1L2
1321,0.27148718,0.20247515089597246,248,LeakyReLU,469-247-256,0.001,True,False,keras.regularizers.L1L2
1322,0.22051483,0.4438895804777713,137,ELU,229-346-390,0.001,False,True,keras.regularizers.L1L2
1323,0.24048665,0.7421480973498235,92,ReLU,366-103,0.001,True,False,None
1324,0.3834107,0.09601509224859861,160,LeakyReLU,196-120,0.001,True,False,None
1325,0.22051483,0.5117212638773418,59,ReLU,326-92,0.001,False,True,None
1326,0.19921792,0.8436164447201622,195,PReLU,278-176,0.001,False,True,None
1327,0.15514177,0.9935436520705225,63,ReLU,140-309-212,0.001,True,False,keras.regularizers.L1L2
1328,0.22626275,0.6307561774279677,132,LeakyReLU,315-364,0.001,True,False,None
1329,0.22051483,0.2854733297911479,181,LeakyReLU,271-247-411,0.001,False,True,None
1330,0.22051483,0.12602175782318747,234,ReLU,151-393-459,0.001,False,True,keras.regularizers.L1L2
1331,0.41449386,0.01335570314613499,236,ReLU,323,0.001,False,True,keras.regularizers.L1L2
1332,0.19028848,0.33815562105269037,245,ReLU,268-140,0.001,False,True,None
1333,0.12061785,0.48432017318574694,213,PReLU,474-312,0.001,False,True,None
1334,0.20852658,0.5461910467095722,204,ELU,454-385,0.001,True,False,keras.regularizers.L1L2
1335,0.19912241,0.036039374082180387,106,ELU,220-165,0.001,False,False,None
1336,0.22051483,0.06122445122415188,227,ReLU,323-134-248,0.001,False,True,None
1337,0.4084196,0.02316075270215845,234,PReLU,123-135,0.001,False,False,keras.regularizers.L1L2
1338,0.19655839,0.5073894406833908,187,ELU,38-495-479,0.001,True,False,keras.regularizers.L1L2
1339,0.26605624,0.26659102417146485,102,PReLU,423-365,0.001,True,False,None
1340,0.23388833,0.4453057647962049,85,LeakyReLU,375-139-478,0.001,True,False,None
1341,0.22069632,0.973609258721851,253,ELU,269,0.001,False,True,keras.regularizers.L1L2
1342,0.2088317,0.7977763144058401,174,ReLU,181,0.001,True,False,None
1343,0.22051483,0.28412551599166136,41,PReLU,139,0.001,False,True,keras.regularizers.L1L2
1344,0.13771269,0.5557863910420257,88,ELU,226,0.001,False,True,None
1345,0.29529703,0.19758799307309116,51,PReLU,446,0.001,True,False,None
1346,0.19912241,0.7906008616461415,72,PReLU,455-407-473,0.001,False,True,keras.regularizers.L1L2
1347,0.333618,0.08761964528687827,83,LeakyReLU,441,0.001,True,False,keras.regularizers.L1L2
1348,0.22051483,0.8379254633873472,129,ReLU,499-97-344,0.001,False,True,keras.regularizers.L1L2
1349,0.27926677,0.24126255398140584,232,ReLU,480-427,0.001,True,False,None
1350,0.22051483,0.43426231427979733,69,LeakyReLU,202-306,0.001,False,True,None
1351,0.20740888,0.42786157723215235,105,LeakyReLU,390-463-133,0.001,True,False,keras.regularizers.L1L2
