idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
100,0.405335,0.033297665701686345,229,ReLU,153,0.001,False,False,keras.regularizers.L1L2
101,0.24563505,0.03602259501463422,135,LeakyReLU,231,0.001,False,True,None
102,0.37760812,0.026752252523999355,156,ELU,171-339-28,0.001,True,False,None
103,0.13771269,0.02917547244569087,121,ReLU,325-356,0.001,False,True,None
104,0.22051483,0.04670570690623024,207,selu,79-268,0.001,False,False,keras.regularizers.L1L2
105,0.39060444,0.0395660436390042,66,ELU,338,0.001,True,False,None
106,0.36601245,0.013720839227336003,198,LeakyReLU,107-438-474,0.001,True,False,None
107,0.41520417,0.03146487349835211,204,ELU,322,0.001,False,True,keras.regularizers.L1L2
108,0.38135856,0.026157049685582176,218,ReLU,331,0.001,True,False,None
109,0.39244086,0.00466721100058149,58,ReLU,55,0.001,True,False,None
110,0.39422005,0.0009695436320064977,143,LeakyReLU,386-346,0.001,True,False,keras.regularizers.L1L2
111,0.42803136,0.008240334950340917,174,selu,214-337,0.001,False,True,keras.regularizers.L1L2
112,0.3888174,0.035449379521722044,198,PReLU,445,0.001,True,False,None
113,0.3735447,0.006177780845079656,183,LeakyReLU,257,0.001,True,False,keras.regularizers.L1L2
114,0.15738013,0.034960396361822965,119,ReLU,229-429,0.001,False,True,None
115,0.34892765,0.021140417937349082,116,ELU,483,0.001,False,False,keras.regularizers.L1L2
116,0.30231076,0.02095376383592928,247,ReLU,367-311-36,0.001,False,True,keras.regularizers.L1L2
117,0.36596286,0.04773816154408513,63,ReLU,303,0.001,True,False,keras.regularizers.L1L2
118,0.42660528,0.004093882326775461,75,LeakyReLU,96-184-339,0.001,False,True,keras.regularizers.L1L2
119,0.18388987,0.025553085298158158,72,selu,341-149,0.001,False,True,None
120,0.25935063,0.02051044416529721,77,selu,52-391,0.001,False,True,None
121,0.2889039,0.03408992114863597,51,ReLU,335,0.001,False,True,keras.regularizers.L1L2
122,0.36270645,0.01984787502238369,235,ELU,292,0.001,True,False,keras.regularizers.L1L2
123,0.22051483,0.03417935591496671,105,selu,196-272-220,0.001,False,True,None
124,0.3550204,0.011177333649151189,249,ELU,80-60-257,0.001,True,False,None
