idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
425,0.36552158,0.02427257307976019,226,ReLU,49-359,0.001,True,False,keras.regularizers.L1L2
426,0.3711327,0.018943197893660613,229,PReLU,252-254-228,0.001,True,False,None
427,0.16885903,0.013119144299901542,127,LeakyReLU,362-415,0.001,False,True,None
428,0.37271616,0.046469276430458,100,ELU,113-402,0.001,True,False,keras.regularizers.L1L2
429,0.38389635,0.01565001699782061,103,selu,390-357-470,0.001,True,False,None
430,0.3705762,0.03195870050955793,227,ELU,158-162,0.001,True,False,keras.regularizers.L1L2
431,0.40344435,0.002269802316168651,249,LeakyReLU,155-62-109,0.001,False,True,keras.regularizers.L1L2
432,0.22051483,0.03597618522103667,44,LeakyReLU,470,0.001,False,False,keras.regularizers.L1L2
433,0.43434128,0.004579248892861954,223,LeakyReLU,94,0.001,False,True,None
434,0.3883501,0.010550516694204704,149,ReLU,470,0.001,True,False,None
435,0.3247387,0.029629834027593255,194,PReLU,387-75-109,0.001,False,True,keras.regularizers.L1L2
436,0.20165016,0.034256937045687164,140,PReLU,439-204,0.001,False,True,keras.regularizers.L1L2
437,0.22051483,0.03373544042330955,176,PReLU,444-432-189,0.001,False,True,None
438,0.2263661,0.0460999654985244,128,selu,427,0.001,False,True,keras.regularizers.L1L2
439,0.33718532,0.025035488083601246,252,LeakyReLU,89,0.001,True,False,keras.regularizers.L1L2
440,0.35402745,0.02017704645543359,74,ELU,326,0.001,False,True,keras.regularizers.L1L2
441,0.43263447,0.006583954106524248,188,LeakyReLU,165-136,0.001,False,True,None
442,0.22069632,0.0395833626528932,71,ELU,96-372,0.001,False,True,keras.regularizers.L1L2
443,0.13771269,0.03382417094550711,77,ReLU,359-409-87,0.001,False,False,None
444,0.42144102,0.025195886562826165,188,selu,305,0.001,False,True,keras.regularizers.L1L2
445,0.37297088,0.0482730487495284,193,ELU,73,0.001,False,True,None
446,0.3638664,0.014287465628468572,143,ELU,457,0.001,True,False,keras.regularizers.L1L2
447,0.39740512,0.004526828303647957,239,ELU,323,0.001,True,False,keras.regularizers.L1L2
448,0.38465372,0.010938408812099499,244,ELU,27,0.001,True,False,keras.regularizers.L1L2
449,0.43287647,0.0068620582825031085,238,PReLU,80,0.001,False,True,keras.regularizers.L1L2
