idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
50,0.4187051,0.013841739751295518,111,ELU,316,0.001,False,True,None
51,0.14642884,0.015335360324843218,24,selu,169-383-321,0.001,False,True,None
52,0.4087124,0.004093126924630736,192,ELU,394-141-477,0.001,False,False,None
53,0.36309624,0.03961143815024699,251,selu,388-165-38,0.001,True,False,None
54,0.42986867,0.011360919186106728,53,PReLU,95,0.001,False,True,keras.regularizers.L1L2
55,0.38472867,0.035024529800636826,142,ReLU,172-297-469,0.001,True,False,keras.regularizers.L1L2
56,0.42697436,0.012017978244802547,108,ReLU,294,0.001,False,True,keras.regularizers.L1L2
57,0.28076893,0.024729350866933925,111,ReLU,319-40-53,0.001,False,False,None
58,0.3789073,0.0076679397691847674,233,ReLU,71-299-477,0.001,False,True,None
59,0.22844148,0.043323958680311275,80,LeakyReLU,264,0.001,False,False,keras.regularizers.L1L2
60,0.22438267,0.0211777292953297,74,ELU,387-459-494,0.001,False,True,keras.regularizers.L1L2
61,0.40437064,0.008138548027035874,41,PReLU,449-163,0.001,True,False,None
62,0.22705671,0.044476962418823845,109,PReLU,439-236-392,0.001,False,True,keras.regularizers.L1L2
63,0.36918968,0.044134677951567364,225,selu,147-80,0.001,True,False,None
64,0.43844175,0.004271335515534941,78,ReLU,436,0.001,False,True,None
65,0.39522606,0.015301943129569978,110,ELU,330,0.001,True,False,None
66,0.4079613,0.003972425032367738,251,ReLU,122-406-119,0.001,False,True,None
67,0.36716598,0.02175442912555043,249,selu,435-489,0.001,True,False,None
68,0.38253957,0.04441442597711086,196,selu,166,0.001,True,False,None
69,0.19912241,0.04616763082113963,173,PReLU,470-134-387,0.001,False,False,None
70,0.19912241,0.041073236785343234,238,selu,365-193-58,0.001,False,False,keras.regularizers.L1L2
71,0.4242908,0.014078744838630836,159,selu,352,0.001,False,True,keras.regularizers.L1L2
72,0.36894533,0.04445613042095233,229,PReLU,307-129,0.001,True,False,None
73,0.4290156,0.008759251494639948,185,ELU,193-188,0.001,False,True,None
74,0.3810751,0.014919499999782489,161,ReLU,240-278-386,0.001,True,False,None
