idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
850,0.37051892,0.042684135341801065,44,ELU,181-328-138,0.0,True,False,None
851,0.3650894,0.03253992708027853,181,PReLU,40,0.0,True,False,None
852,0.37295097,0.04139275020294196,215,ReLU,103-283-402,0.0,True,False,None
853,0.23516116,0.040067149083639036,67,LeakyReLU,321-475,0.0,False,True,keras.regularizers.L1L2
854,0.23419848,0.03031866853108929,167,selu,419-114-143,0.0,False,True,keras.regularizers.L1L2
855,0.37959483,0.04606620197979949,101,LeakyReLU,220,0.0,True,False,None
856,0.38264582,0.023380770990558464,38,selu,151,0.0,True,False,None
857,0.22051483,0.03562215702855255,59,ReLU,447-345,0.0,False,False,None
858,0.19059098,0.03215479274912991,245,ELU,440-48,0.0,False,True,None
859,0.32508278,0.036647168858553174,97,selu,222-356,0.0,True,False,keras.regularizers.L1L2
860,0.37903458,0.03727938644860306,239,LeakyReLU,491,0.0,True,False,None
861,0.38393342,0.0325310708520137,244,ReLU,315-308,0.0,False,False,keras.regularizers.L1L2
862,0.41736656,0.005947069084239942,193,ReLU,126-355-168,0.0,False,True,keras.regularizers.L1L2
863,0.36368793,0.00634455882321327,105,LeakyReLU,34-469,0.0,True,False,None
864,0.20039283,0.030376189920243164,82,LeakyReLU,316-312-363,0.0,False,True,keras.regularizers.L1L2
865,0.22063582,0.03736432822998597,134,PReLU,331-346,0.0,False,True,keras.regularizers.L1L2
866,0.3736965,0.03148854666103474,95,LeakyReLU,270-152,0.0,True,False,keras.regularizers.L1L2
867,0.22392112,0.03094502426108118,220,LeakyReLU,63-245-251,0.0,False,True,keras.regularizers.L1L2
868,0.34435457,0.04626758152038591,121,PReLU,245-168-424,0.0,True,False,keras.regularizers.L1L2
869,0.37421766,0.041538651651991616,202,ReLU,416-372-172,0.0,True,False,None
870,0.37200364,0.030329975467001554,115,PReLU,84-291-86,0.0,True,False,keras.regularizers.L1L2
871,0.22087781,0.035353681017334854,30,ReLU,437-262-318,0.0,False,True,keras.regularizers.L1L2
872,0.25091556,0.030841837253426232,204,ReLU,370-118-284,0.0,False,True,keras.regularizers.L1L2
873,0.13928558,0.04516967878775217,50,ELU,101,0.0,False,False,None
874,0.14630786,0.041930010899694614,71,ReLU,456,0.0,False,False,None
875,0.3845849,0.022505586420435264,12,selu,46,0.0,True,False,keras.regularizers.L1L2
876,0.416218,0.0284670972582546,84,PReLU,54,0.0,False,True,None
877,0.15514177,0.04367642056651183,90,selu,305,0.0,False,True,None
878,0.37715864,0.03510313523197034,133,ReLU,401-202,0.0,True,False,None
879,0.33894098,0.020967319833142407,152,PReLU,56-231-45,0.0,False,True,keras.regularizers.L1L2
880,0.37280703,0.028252580142443785,145,ReLU,306-72,0.0,True,False,None
881,0.18660963,0.03257841710813777,217,ReLU,139-351,0.0,False,True,None
882,0.41749707,0.020044796570224628,206,ELU,273,0.0,False,True,None
883,0.42926136,0.011299342175728378,210,selu,245,0.0,False,True,keras.regularizers.L1L2
884,0.4266753,0.006030802942779851,125,PReLU,127-96,0.0,False,False,keras.regularizers.L1L2
885,0.3692602,0.033834744118668596,72,selu,89,0.0,True,False,None
886,0.22116753,0.03817887287401286,78,ReLU,368-379,0.0,False,True,keras.regularizers.L1L2
887,0.37637395,0.04312226705335306,88,ReLU,136,0.0,True,False,None
888,0.4306262,0.0077589590112238874,226,selu,488-178,0.0,False,True,None
889,0.22735089,0.028615293363657215,200,ELU,280-98-133,0.0,False,True,None
890,0.23450586,0.02896361597853277,53,PReLU,68-296-121,0.0,False,True,None
891,0.22051483,0.04482006252626075,104,selu,247-27,0.0,False,True,None
892,0.36668795,0.0294498470412646,239,PReLU,417-388-123,0.0,True,False,keras.regularizers.L1L2
893,0.37766564,0.01636690389766415,166,ReLU,136-196-323,0.0,False,True,keras.regularizers.L1L2
894,0.38814023,0.026958629398627473,36,selu,147-298,0.0,True,False,None
895,0.36211652,0.035936404353792716,31,LeakyReLU,116-227-202,0.0,True,False,keras.regularizers.L1L2
896,0.35875413,0.012814794249894146,142,ELU,212-162,0.0,True,False,keras.regularizers.L1L2
897,0.42754975,0.004762999573844723,170,ELU,215-333-120,0.0,False,True,None
898,0.37097654,0.026819937173356585,127,ReLU,399-182-286,0.0,True,False,None
899,0.41047412,0.021132479345323113,212,ReLU,428-290,0.0,False,False,keras.regularizers.L1L2
