idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
700,0.22051483,0.7078206081115874,250,LeakyReLU,372-195-86,0.001,True,False,keras.regularizers.L1L2
701,0.1611171,0.32742908521588165,172,ELU,331,0.001,True,False,keras.regularizers.L1L2
702,0.22051483,0.42529404390409387,32,ELU,81-490-206,0.001,False,True,keras.regularizers.L1L2
703,0.19459678,0.7047675006820153,221,PReLU,97-89,0.001,True,False,None
704,0.38746357,0.15907717026358748,206,ReLU,371-333,0.001,True,False,None
705,0.1770117,0.4394038888853192,167,PReLU,203,0.001,False,True,keras.regularizers.L1L2
706,0.14893906,0.6293299859505094,87,PReLU,40,0.001,False,False,None
707,0.17701817,0.9250580996438941,203,ELU,484-154,0.001,True,False,keras.regularizers.L1L2
708,0.22051483,0.35698796334181615,80,PReLU,28-306-458,0.001,False,False,keras.regularizers.L1L2
709,0.20105828,0.8191334467437783,58,PReLU,408,0.001,False,True,keras.regularizers.L1L2
710,0.22051483,0.6401427896569581,173,PReLU,96-356-111,0.001,True,False,keras.regularizers.L1L2
711,0.22051483,0.7150524930762231,147,LeakyReLU,402,0.001,False,True,None
712,0.11971058,0.7384225168258165,49,LeakyReLU,58-381,0.001,False,True,None
713,0.22385415,0.970999612577972,163,ELU,407-443-157,0.001,True,False,None
714,0.15514177,0.24604923756453967,65,PReLU,278-227,0.001,False,True,keras.regularizers.L1L2
715,0.19912241,0.04258158034559045,157,LeakyReLU,92-245,0.001,False,True,None
716,0.22848924,0.2477972735058397,117,LeakyReLU,264-77,0.001,False,True,keras.regularizers.L1L2
717,0.22051483,0.0450166367425745,91,PReLU,420-364,0.001,False,True,None
718,0.19033624,0.7054616268665229,169,ReLU,40-98,0.001,True,False,keras.regularizers.L1L2
719,0.22056258,0.8347067705588824,175,PReLU,56-299-89,0.001,False,True,keras.regularizers.L1L2
720,0.23155175,0.9341358550244421,73,PReLU,327,0.001,True,False,None
721,0.23372829,0.470793355896057,157,LeakyReLU,95-156-462,0.001,True,False,None
722,0.15514177,0.5123595171362272,235,ELU,38-128-420,0.001,False,False,keras.regularizers.L1L2
723,0.31532383,0.2629804767742664,243,ELU,56,0.001,True,False,keras.regularizers.L1L2
724,0.22051483,0.09889670914185722,248,PReLU,463-388,0.001,False,True,keras.regularizers.L1L2
725,0.22051483,0.7988463567843236,98,LeakyReLU,445-208-466,0.001,False,True,keras.regularizers.L1L2
726,0.22311616,0.1428027763657762,150,ELU,272-49-25,0.001,False,True,keras.regularizers.L1L2
727,0.14630786,0.8056657855845525,224,PReLU,417,0.001,False,True,keras.regularizers.L1L2
728,0.23686501,0.8795261009329534,56,ELU,414-146-60,0.001,True,False,None
729,0.070279524,0.4999201641959291,49,ELU,355-124-259,0.001,False,False,None
730,0.12028359,0.9142519408679308,218,ELU,438-164,0.001,False,False,None
731,0.14630786,0.4124125914571197,227,LeakyReLU,224,0.001,False,True,None
732,0.22051483,0.20037358728540033,204,LeakyReLU,266-481-267,0.001,False,True,keras.regularizers.L1L2
733,0.22070584,0.6435711085763355,180,PReLU,153-465,0.001,False,True,keras.regularizers.L1L2
734,0.24921417,0.3998651431053525,256,LeakyReLU,49-370,0.001,True,False,keras.regularizers.L1L2
735,0.25253952,0.6142314979393361,137,ELU,142-223,0.001,True,False,None
736,0.18565665,0.4373113967010318,256,ELU,280-436,0.001,False,True,keras.regularizers.L1L2
737,0.22051483,0.5931037466558152,70,LeakyReLU,350,0.001,True,False,keras.regularizers.L1L2
738,0.10474855,0.9514400107605424,153,PReLU,359,0.001,False,True,None
739,0.2548827,0.5531204339168044,230,ReLU,69-440,0.001,True,False,None
740,0.22051483,0.9037353572241487,38,PReLU,36-272-217,0.001,True,False,keras.regularizers.L1L2
741,0.2862237,0.13850475487181502,185,ReLU,135-430-205,0.001,True,False,keras.regularizers.L1L2
742,0.37600482,0.001543762571176166,180,LeakyReLU,265,0.001,True,False,None
743,0.24770322,0.6128343455235371,125,ELU,252-239,0.001,True,False,None
744,0.22051483,0.5417029302333204,75,ELU,267-230-295,0.001,True,False,keras.regularizers.L1L2
745,0.20396182,0.7806306585261712,165,PReLU,164-472-269,0.001,True,False,None
746,0.15538375,0.8214939537021361,56,PReLU,198-308,0.001,False,True,keras.regularizers.L1L2
747,0.19912241,0.9534097561382898,232,ELU,186-482,0.001,True,False,keras.regularizers.L1L2
748,0.052050248,0.6099560916572095,52,ELU,301,0.001,False,True,None
749,0.22051483,0.29008182187646747,207,PReLU,413-38-490,0.001,False,True,None
750,0.19028848,0.8268079939177951,228,ReLU,476-172-263,0.001,False,True,None
751,0.1868552,0.3760168937257904,96,ELU,173,0.001,True,False,keras.regularizers.L1L2
752,0.05399085,0.6091770259287945,254,ELU,30,0.001,False,True,None
753,0.22051483,0.6200215567209179,239,ReLU,230-381-352,0.001,False,True,None
