idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
300,0.17653419,0.037946797361329686,53,PReLU,395-247-445,0.001,False,True,None
301,0.35408032,0.022126051863463184,213,ELU,415-499,0.001,True,False,keras.regularizers.L1L2
302,0.22426236,0.023103657258183585,148,selu,349,0.001,False,False,keras.regularizers.L1L2
303,0.37455767,0.04625254664729364,93,ReLU,316-238,0.001,True,False,None
304,0.37066132,0.036525713770730654,229,ELU,410-413-88,0.001,True,False,keras.regularizers.L1L2
305,0.22261944,0.03547483737453506,40,LeakyReLU,253-91-77,0.001,False,True,keras.regularizers.L1L2
306,0.23331209,0.0217934048833453,48,selu,454-82-454,0.001,False,True,keras.regularizers.L1L2
307,0.22280484,0.042009644517572865,97,PReLU,60-316,0.001,False,True,None
308,0.42798972,0.0027858933014235036,46,ELU,172,0.001,False,True,None
309,0.22186461,0.018775423680589015,246,selu,476-476-476,0.001,False,True,keras.regularizers.L1L2
310,0.38929594,0.007116328231832847,160,ReLU,296-121-472,0.001,True,False,None
311,0.42383233,0.025562056146428487,75,LeakyReLU,107,0.001,False,True,None
312,0.034506276,0.047132534886386385,182,selu,378-80,0.001,False,False,None
313,0.35864422,0.04234019778142193,167,ReLU,488-285,0.001,True,False,keras.regularizers.L1L2
314,0.17491269,0.04355670072780085,234,selu,335-398,0.001,False,True,None
315,0.35318595,0.02014008038437839,144,selu,429,0.001,True,False,keras.regularizers.L1L2
316,0.089516,0.04845592271563991,34,ELU,455-377,0.001,False,True,None
317,0.22057533,0.04795935969834391,107,LeakyReLU,343-132-407,0.001,False,True,keras.regularizers.L1L2
318,0.3229721,0.026624884397785625,256,ReLU,378-58-39,0.001,False,True,keras.regularizers.L1L2
319,0.22318888,0.027849138799956166,105,ELU,185-382-273,0.001,False,True,keras.regularizers.L1L2
320,0.37162146,0.00979179044466132,58,LeakyReLU,310-320-142,0.001,True,False,keras.regularizers.L1L2
321,0.4280048,0.001982026605016185,253,selu,246-244-156,0.001,False,True,keras.regularizers.L1L2
322,0.18043754,0.02751917705188628,211,ELU,483,0.001,False,True,None
323,0.22051483,0.04373187885942281,82,PReLU,105-194-499,0.001,False,True,keras.regularizers.L1L2
324,0.38210678,0.017375069895965486,79,selu,173,0.001,True,False,None
