idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
200,0.22056258,0.02961301326476819,208,ReLU,82-429,0.001,False,True,None
201,0.29662138,0.0152744227869209,95,LeakyReLU,448,0.001,False,True,None
202,0.41637945,0.006199567480440604,171,selu,342,0.001,False,False,None
203,0.2560395,0.014920457292609952,101,PReLU,379-244-299,0.001,False,True,None
204,0.19437435,0.045547403871947,119,PReLU,181,0.001,False,True,None
205,0.385387,0.003284193581903977,136,PReLU,294,0.001,True,False,keras.regularizers.L1L2
206,0.37481552,0.039170004145368226,157,PReLU,164-443-440,0.001,True,False,keras.regularizers.L1L2
207,0.37020963,0.007521792077699669,77,ReLU,268-386-222,0.001,True,False,keras.regularizers.L1L2
208,0.34587377,0.02889196053831127,250,PReLU,289-496-434,0.001,True,False,keras.regularizers.L1L2
209,0.41806749,0.00012251368844066747,96,ReLU,123,0.001,False,True,None
210,0.35930914,0.016336745345513687,132,PReLU,324,0.001,True,False,keras.regularizers.L1L2
211,0.4319918,0.006226234794304253,124,PReLU,67,0.001,False,True,keras.regularizers.L1L2
212,0.42802542,0.011551771598127447,185,LeakyReLU,88,0.001,False,True,None
213,0.37981778,0.04325843049577496,141,ReLU,28-389,0.001,True,False,keras.regularizers.L1L2
214,0.4281782,0.011746004159408125,100,PReLU,486,0.001,False,True,None
215,0.36448443,0.029825020016214055,129,PReLU,154,0.001,True,False,keras.regularizers.L1L2
216,0.3852237,0.015085251941623952,54,LeakyReLU,245,0.001,True,False,None
217,0.19028848,0.03677604611065507,165,ReLU,422-303-407,0.001,False,True,None
218,0.35590935,0.031493175030881435,173,PReLU,235-172-198,0.001,True,False,keras.regularizers.L1L2
219,0.42222172,0.037219856896098004,256,PReLU,48,0.001,False,False,keras.regularizers.L1L2
220,0.4198338,0.010241894352993964,115,PReLU,287,0.001,False,False,keras.regularizers.L1L2
221,0.3814367,0.011547517596375945,27,PReLU,115-449,0.001,True,False,None
222,0.23496519,0.03887258378254053,182,ELU,82-421,0.001,False,True,keras.regularizers.L1L2
223,0.06802743,0.04039670474044392,114,LeakyReLU,346-180-329,0.001,False,True,None
224,0.35830605,0.016899607172041243,113,PReLU,471-211,0.001,True,False,keras.regularizers.L1L2
