idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
1200,0.19912241,0.19600466868854738,139,PReLU,112-316,0.001,False,True,None
1201,0.33017054,0.03872888864447466,249,PReLU,404,0.001,True,False,keras.regularizers.L1L2
1202,0.22782072,0.6158617561383823,217,ELU,468-311,0.001,False,False,keras.regularizers.L1L2
1203,0.36099625,0.5646312804791346,97,LeakyReLU,355-28,0.001,True,False,None
1204,0.19912241,0.10823081858813699,37,PReLU,246-332-119,0.001,False,True,None
1205,0.25812465,0.7416331879392599,147,LeakyReLU,317-401-117,0.001,True,False,None
1206,0.22108784,0.183482026135391,142,LeakyReLU,357-346-434,0.001,False,True,keras.regularizers.L1L2
1207,0.21936882,0.3486410919561148,114,ReLU,201-445,0.001,True,False,keras.regularizers.L1L2
1208,0.22051483,0.4804814932635022,238,LeakyReLU,441-162,0.001,False,False,keras.regularizers.L1L2
1209,0.23986983,0.6439264322312578,195,ReLU,323,0.001,True,False,keras.regularizers.L1L2
1210,0.19119594,0.6216264254531584,118,PReLU,52-202-176,0.001,True,False,None
1211,0.19917017,0.7611930091716259,34,LeakyReLU,326-425,0.001,False,False,None
1212,0.19912241,0.28665105538959446,34,ELU,311-293-151,0.001,False,True,keras.regularizers.L1L2
1213,0.22384211,0.49238520528538576,76,ReLU,81-299,0.001,False,True,None
1214,0.22051483,0.6819101885124834,157,PReLU,343,0.001,False,True,keras.regularizers.L1L2
1215,0.20599854,0.5099698562401866,82,LeakyReLU,206,0.001,False,False,keras.regularizers.L1L2
1216,0.18169333,0.7682113644148761,70,ELU,253-110,0.001,False,True,None
1217,0.22051483,0.2999364415076734,73,PReLU,46-382-122,0.001,False,True,keras.regularizers.L1L2
1218,0.20659791,0.5468807525131595,138,ELU,372,0.001,True,False,keras.regularizers.L1L2
1219,0.18116602,0.24464493147507727,62,ReLU,343-200-354,0.001,True,False,keras.regularizers.L1L2
1220,0.22957326,0.44359729131690884,37,ReLU,365,0.001,True,False,None
1221,0.22051483,0.8100144628586886,183,ReLU,333-238-441,0.001,False,True,keras.regularizers.L1L2
1222,0.22051483,0.10386691243780988,213,ReLU,430-456-374,0.001,False,True,keras.regularizers.L1L2
1223,0.28664964,0.22998473887021897,223,ReLU,256,0.001,True,False,keras.regularizers.L1L2
1224,0.20833835,0.7917644077393012,193,ELU,275,0.001,True,False,keras.regularizers.L1L2
1225,0.23694295,0.566541328524878,89,ReLU,456,0.001,True,False,None
1226,0.13771269,0.8274172378443974,55,ELU,117-423-260,0.001,False,True,None
1227,0.22051483,0.9749337447567492,236,PReLU,331,0.001,False,True,keras.regularizers.L1L2
1228,0.19028848,0.9652244749418398,230,PReLU,127-286,0.001,False,False,None
1229,0.22051483,0.9497026002325311,125,ReLU,492-333-420,0.001,False,True,None
1230,0.21791781,0.5517869164085165,199,PReLU,118-110,0.001,True,False,None
1231,0.23663054,0.09253612840320935,176,ELU,277,0.001,False,True,keras.regularizers.L1L2
1232,0.22051483,0.7404307729585999,152,PReLU,93-140,0.001,False,True,keras.regularizers.L1L2
1233,0.20523453,0.5642974448171777,244,ReLU,451,0.001,False,True,keras.regularizers.L1L2
1234,0.22051483,0.7458577285215352,170,ReLU,468-485,0.001,False,True,keras.regularizers.L1L2
1235,0.22051483,0.45538988634614175,145,ELU,385-222,0.001,False,True,keras.regularizers.L1L2
1236,0.3010801,0.1556629999005521,93,LeakyReLU,465-455,0.001,True,False,None
1237,0.22614944,0.9959528409881581,119,PReLU,171-291-275,0.001,True,False,None
1238,0.20704591,0.889691086275026,90,ReLU,271,0.001,False,True,None
1239,0.22051483,0.8037493991738646,129,ELU,158-303-26,0.001,False,True,keras.regularizers.L1L2
1240,0.20297097,0.4114757110762284,110,ELU,417-159-227,0.001,True,False,keras.regularizers.L1L2
1241,0.36119965,0.2131568558686956,152,ReLU,66,0.001,True,False,None
1242,0.17868298,0.2944397842339578,217,LeakyReLU,313,0.001,True,False,keras.regularizers.L1L2
1243,0.14134866,0.6229313396602651,37,ELU,131-313-206,0.001,True,False,keras.regularizers.L1L2
1244,0.22051483,0.248217051257986,219,ReLU,371-318-447,0.001,False,True,keras.regularizers.L1L2
1245,0.237366,0.7996809419987311,74,ELU,69-496,0.001,True,False,None
1246,0.14630786,0.018882231786194636,190,ELU,485,0.001,False,False,None
1247,0.2212311,0.48035139020731243,135,ELU,285-482-499,0.001,False,True,keras.regularizers.L1L2
1248,0.22051483,0.7340152908967905,54,ReLU,242-80-103,0.001,False,True,keras.regularizers.L1L2
1249,0.13771269,0.6835678945990462,120,ELU,357-220-64,0.001,False,True,None
1250,0.15017772,0.42128296853157,91,PReLU,162-389-470,0.001,False,True,None
1251,0.23522212,0.6932033372867954,254,ELU,466-368,0.001,False,True,keras.regularizers.L1L2
1252,0.22051483,0.36719769844092454,199,ELU,375-460-184,0.001,False,False,keras.regularizers.L1L2
1253,0.17653419,0.2324414071388159,43,ELU,120-464,0.001,False,True,None
1254,0.17653419,0.7850505645581848,200,ReLU,84-442,0.001,False,True,keras.regularizers.L1L2
1255,0.22051483,0.7267051581829851,86,ReLU,221-464-45,0.001,False,False,keras.regularizers.L1L2
1256,0.22051483,0.7064572601756635,201,LeakyReLU,27-99-212,0.001,False,True,keras.regularizers.L1L2
1257,0.36541378,0.03174151035247996,155,ELU,449,0.001,True,False,keras.regularizers.L1L2
1258,0.22051483,0.23943873953394945,38,PReLU,234-188-352,0.001,False,True,None
1259,0.23513463,0.37105757220971247,184,ReLU,440-315,0.001,True,False,None
