idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
200,0.3599931,0.03396236779689647,133,selu,189,0.001,True,False,keras.regularizers.L1L2
201,0.4069628,0.018149903364894627,126,PReLU,30-307,0.001,False,True,keras.regularizers.L1L2
202,0.30714777,0.0259921191970532,88,ReLU,489-156,0.001,False,True,keras.regularizers.L1L2
203,0.426054,0.006136238678634998,126,selu,131,0.001,False,True,keras.regularizers.L1L2
204,0.39321798,0.007509620994086613,47,ELU,483,0.001,True,False,keras.regularizers.L1L2
205,0.43210024,0.007555401517978006,154,ELU,107,0.001,False,True,keras.regularizers.L1L2
206,0.39333576,0.004812440579728339,92,PReLU,456-346,0.001,True,False,None
207,0.28588757,0.020273649993815063,60,ReLU,412,0.001,False,True,None
208,0.3716095,0.012880867842331379,64,LeakyReLU,434-204-69,0.001,True,False,None
209,0.34548602,0.012457238859460706,250,PReLU,317-126,0.001,True,False,keras.regularizers.L1L2
210,0.19902521,0.04251376124533572,121,ReLU,471,0.001,False,True,keras.regularizers.L1L2
211,0.22051483,0.03623441105854604,35,PReLU,461-341,0.001,False,True,None
212,0.35842058,0.047384845805334,225,PReLU,453,0.001,True,False,keras.regularizers.L1L2
213,0.22089684,0.036590121174147915,141,ELU,126-489,0.001,False,True,keras.regularizers.L1L2
214,0.37630123,0.015907575681410054,208,ReLU,276-120-171,0.001,False,True,None
215,0.3559727,0.037431797469082484,171,ELU,105-423,0.001,True,False,keras.regularizers.L1L2
216,0.22051483,0.0335981218645905,44,ReLU,216-275,0.001,False,True,keras.regularizers.L1L2
217,0.42643008,0.013761503684675387,139,LeakyReLU,71-313,0.001,False,True,keras.regularizers.L1L2
218,0.2746291,0.04948965819913886,198,PReLU,45-64-51,0.001,False,True,None
219,0.34617898,0.04819587889016797,177,PReLU,29-225-362,0.001,True,False,None
220,0.40456438,0.016951636492542166,224,ReLU,443-438,0.001,False,True,keras.regularizers.L1L2
221,0.38013202,0.01330739934136398,247,LeakyReLU,338-128,0.001,False,True,None
222,0.3444065,0.019686540539307375,86,ReLU,379,0.001,False,True,None
223,0.33144712,0.021436046415357624,139,PReLU,398-479-26,0.001,False,True,keras.regularizers.L1L2
224,0.38033423,0.027619360091250912,50,ELU,392,0.001,True,False,keras.regularizers.L1L2
