idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
475,0.39666826,0.0109563951037232,131,PReLU,84-66-469,0.001,False,False,None
476,0.39023447,0.013686080408509483,46,PReLU,238,0.001,True,False,None
477,0.43078274,0.0036043392159468834,21,ELU,465,0.001,False,True,None
478,0.19912241,0.02616929160694922,179,ReLU,131-454,0.001,False,False,None
479,0.43193164,0.003930666401185912,161,ELU,260-288-239,0.001,False,True,keras.regularizers.L1L2
480,0.22051483,0.04341001297753562,90,ReLU,328-358-309,0.001,False,True,keras.regularizers.L1L2
481,0.42198837,0.003630542636431933,89,LeakyReLU,242-75-25,0.001,False,True,None
482,0.43592113,0.006353057774158211,232,LeakyReLU,389,0.001,False,True,None
483,0.3800562,0.044460789384640806,153,ELU,67,0.001,True,False,None
484,0.36089444,0.026127654177740035,93,ReLU,414,0.001,True,False,keras.regularizers.L1L2
485,0.39366317,0.009838098433876409,170,PReLU,376,0.001,True,False,None
486,0.35272408,0.046468709279022,50,PReLU,42-129-357,0.001,True,False,None
487,0.38294455,0.03194898835906706,20,selu,223-171-111,0.001,True,False,None
488,0.25346696,0.03883414599816215,153,ReLU,317-223,0.001,False,True,keras.regularizers.L1L2
489,0.4318654,0.00854650761075408,96,LeakyReLU,46-398,0.001,False,True,keras.regularizers.L1L2
490,0.38789317,0.045887403760535295,22,PReLU,451-113-394,0.001,True,False,keras.regularizers.L1L2
491,0.38348955,0.0073368901404285486,58,ReLU,206-308-378,0.001,False,True,None
492,0.42254952,0.00516463290214772,150,selu,403,0.001,False,True,None
493,0.26836908,0.04024050068723678,225,selu,67,0.001,False,False,None
494,0.38867876,0.03731278732463857,215,ReLU,162-119-100,0.001,False,False,keras.regularizers.L1L2
495,0.4230411,0.00018114913455224426,59,selu,310,0.001,False,True,keras.regularizers.L1L2
496,0.37140456,0.0005787736293210221,196,ELU,195,0.001,True,False,None
497,0.3913013,0.030885484608924686,251,ReLU,352,0.001,True,False,None
498,0.42579928,0.01580363840805188,209,PReLU,414-199,0.001,False,True,keras.regularizers.L1L2
499,0.41817188,0.004531814838771697,59,PReLU,491-361-318,0.001,False,True,keras.regularizers.L1L2
