idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
300,0.37253994,0.008565352762763817,206,PReLU,26,0.0,True,False,keras.regularizers.L1L2
301,0.38824272,0.027337920039967795,19,PReLU,188,0.0,True,False,None
302,0.37953776,0.0318923481746938,41,selu,422-444,0.0,True,False,None
303,0.37124813,0.006926005590621187,193,ReLU,57-489-267,0.0,True,False,keras.regularizers.L1L2
304,0.40966898,0.012114882045703679,215,ELU,499-299,0.0,False,True,keras.regularizers.L1L2
305,0.27728897,0.016946293683644427,45,ReLU,119-246-91,0.0,False,True,keras.regularizers.L1L2
306,0.42910665,0.0005832462552211648,202,LeakyReLU,373-66,0.0,False,True,keras.regularizers.L1L2
307,0.40243888,0.04183882506461515,63,ReLU,71,0.0,True,False,keras.regularizers.L1L2
308,0.35971344,0.03140222864354045,254,ELU,100-96-426,0.0,True,False,keras.regularizers.L1L2
309,0.22051483,0.03336101541130462,192,selu,258-39,0.0,False,True,None
310,0.22057533,0.02042502972143327,191,ELU,438-28,0.0,False,True,None
311,0.336277,0.046646026261040245,177,PReLU,90-223-97,0.0,True,False,None
312,0.13990922,0.042193968595183415,131,LeakyReLU,439,0.0,False,True,None
313,0.4170131,0.030766257608217124,220,ELU,199,0.0,False,True,keras.regularizers.L1L2
314,0.22051483,0.03137324151852168,216,selu,280-445-261,0.0,False,False,None
315,0.3847645,0.008110061952536208,89,PReLU,489,0.0,True,False,None
316,0.3567999,0.03871474373450754,213,ELU,475-98,0.0,True,False,keras.regularizers.L1L2
317,0.14000969,0.0080660824600524,199,selu,357-352,0.0,False,False,None
318,0.43574202,0.003869039831018911,129,ReLU,77,0.0,False,True,None
319,0.36117232,0.021970723768418444,120,ReLU,420-454-436,0.0,True,False,keras.regularizers.L1L2
320,0.38681808,0.028412226414445425,193,PReLU,337,0.0,False,True,keras.regularizers.L1L2
321,0.19124351,0.042836701206467834,84,LeakyReLU,283-491-164,0.0,False,False,None
322,0.40981084,0.0050954222869852355,165,PReLU,372-474-436,0.0,False,False,None
323,0.17653419,0.0422878857090144,120,PReLU,234,0.0,False,True,None
324,0.3780787,0.04934546767780811,199,ELU,294-390,0.0,True,False,None
325,0.42180365,0.0034902705112506652,174,selu,364,0.0,False,True,keras.regularizers.L1L2
326,0.42206198,0.01549566012795612,208,PReLU,70,0.0,False,True,None
327,0.3621329,0.04203739569936241,142,PReLU,381-124,0.0,True,False,keras.regularizers.L1L2
328,0.37353045,0.02501991924205449,237,ReLU,337-115,0.0,True,False,None
329,0.3679518,0.024752821433533457,89,ELU,245-152-54,0.0,False,False,keras.regularizers.L1L2
330,0.37930036,0.015987114021044108,48,LeakyReLU,377-107-153,0.0,True,False,keras.regularizers.L1L2
331,0.36114272,0.013301069773391428,222,LeakyReLU,422-167,0.0,True,False,keras.regularizers.L1L2
332,0.17653419,0.04070383387568821,92,ReLU,336-345,0.0,False,True,None
333,0.37212867,0.022652867668856765,171,ELU,326,0.0,True,False,keras.regularizers.L1L2
334,0.3503745,0.01627202239616064,256,selu,446,0.0,False,False,keras.regularizers.L1L2
335,0.17661637,0.04509513470099743,20,selu,379,0.0,False,True,None
336,0.4290309,0.007378725447596585,31,PReLU,133,0.0,False,True,None
337,0.36153713,0.04712539495387943,154,ReLU,109-440-460,0.0,True,False,None
338,0.34882683,0.016298582487533787,243,ELU,172-144-143,0.0,True,False,keras.regularizers.L1L2
339,0.37556487,0.019976250493629874,55,ELU,315-344,0.0,True,False,keras.regularizers.L1L2
340,0.37691346,0.00965790720666031,241,ELU,273-274,0.0,True,False,keras.regularizers.L1L2
341,0.42146128,0.016297196635874724,117,ReLU,119,0.0,False,True,None
342,0.17659467,0.03647144804151017,139,LeakyReLU,266-73,0.0,False,True,None
343,0.348682,0.010981047558960805,126,LeakyReLU,479-457-253,0.0,False,True,keras.regularizers.L1L2
344,0.21760201,0.015747117772497304,195,selu,313-380,0.0,False,True,None
345,0.18169333,0.022994809988253935,33,LeakyReLU,443-54-145,0.0,False,True,None
346,0.22057533,0.027031468806540455,143,selu,31-200-489,0.0,False,True,None
347,0.43639493,0.00463783678960964,84,ELU,428-281,0.0,False,True,None
348,0.38154024,0.014137815925471076,231,ReLU,435-488-326,0.0,False,True,keras.regularizers.L1L2
349,0.36680114,0.013888671607986503,165,LeakyReLU,395-337-417,0.0,True,False,keras.regularizers.L1L2
