idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
200,0.15514177,0.9790388199339376,225,ELU,475,0.001,False,False,None
201,0.14203322,0.881232246338927,88,ELU,348-356-334,0.001,True,False,None
202,0.25666595,0.6276819214639752,41,PReLU,213,0.001,True,False,None
203,0.22061034,0.9304865334026656,250,LeakyReLU,409-485,0.001,False,True,keras.regularizers.L1L2
204,0.22051483,0.7247899531024389,111,PReLU,123-397,0.001,False,True,keras.regularizers.L1L2
205,0.22051483,0.7166778860553562,130,PReLU,358-134,0.001,False,True,keras.regularizers.L1L2
206,0.36118454,0.04107856658418385,225,ELU,432-25,0.001,True,False,keras.regularizers.L1L2
207,0.15624005,0.4394817751674749,105,ReLU,433-424,0.001,True,False,keras.regularizers.L1L2
208,0.18388987,0.28206978311608777,199,ELU,267-428-76,0.001,False,True,None
209,0.22051483,0.3349959688919273,211,ReLU,167-245,0.001,False,True,keras.regularizers.L1L2
210,0.30844402,0.0835270070444003,38,LeakyReLU,413,0.001,True,False,keras.regularizers.L1L2
211,0.07965035,0.760849147057386,128,ELU,435-144,0.001,False,True,None
212,0.19912241,0.5092724471639539,56,ReLU,422-288-225,0.001,False,True,None
213,0.22085232,0.6610474176084522,236,LeakyReLU,340-96-291,0.001,False,True,keras.regularizers.L1L2
214,0.20365876,0.6303144424842815,158,ELU,194,0.001,True,False,keras.regularizers.L1L2
215,0.26163024,0.3709268274575275,141,ReLU,321-200,0.001,True,False,None
216,0.19912241,0.4467401517308447,53,ELU,238-357,0.001,True,False,keras.regularizers.L1L2
217,0.22187734,0.4151082201975932,249,ReLU,76,0.001,False,True,keras.regularizers.L1L2
218,0.22051483,0.4803885080134066,96,ELU,205-302,0.001,False,True,keras.regularizers.L1L2
219,0.19966687,0.9833235733884662,256,ReLU,484-404,0.001,True,False,keras.regularizers.L1L2
220,0.14754938,0.37342370735353736,42,ELU,426-418-105,0.001,True,False,keras.regularizers.L1L2
221,0.3638416,0.012406981727713595,219,PReLU,38,0.001,True,False,keras.regularizers.L1L2
222,0.22051483,0.9219033377990289,231,ReLU,252-181-164,0.001,False,True,keras.regularizers.L1L2
223,0.1208778,0.873276070344208,55,ELU,473-124,0.001,False,True,keras.regularizers.L1L2
224,0.22051483,0.35174682158758874,171,PReLU,275-260,0.001,False,True,keras.regularizers.L1L2
225,0.18169333,0.6301331125022921,227,PReLU,233,0.001,False,True,None
226,0.25350922,0.35782695934169106,94,LeakyReLU,373-369-236,0.001,True,False,None
227,0.22051483,0.21281993764846496,54,PReLU,365-235,0.001,False,True,None
228,0.23896614,0.22331922312265218,246,LeakyReLU,186-41-280,0.001,True,False,keras.regularizers.L1L2
229,0.19016819,0.4195637917308277,121,PReLU,324,0.001,True,False,keras.regularizers.L1L2
230,0.14630786,0.07291022107806677,153,LeakyReLU,296,0.001,False,True,None
231,0.17572242,0.6508390701366923,166,ELU,418,0.001,False,True,keras.regularizers.L1L2
232,0.112715736,0.7556861489509374,92,LeakyReLU,332-468-258,0.001,True,False,None
233,0.22196656,0.9321012263118122,191,ELU,209-478-473,0.001,True,False,None
234,0.17491269,0.3764041595819979,238,LeakyReLU,100-167,0.001,False,True,None
235,0.22051483,0.29692728344953345,151,PReLU,386,0.001,False,True,keras.regularizers.L1L2
236,0.08941985,0.37194431249415016,87,PReLU,69,0.001,False,False,keras.regularizers.L1L2
237,0.17653419,0.8276993588036342,220,ReLU,381,0.001,False,False,keras.regularizers.L1L2
238,0.22132659,0.9011395352502948,181,PReLU,45-218-284,0.001,False,False,keras.regularizers.L1L2
239,0.21473205,0.4273037848574962,218,PReLU,181-447-119,0.001,True,False,None
240,0.42835897,0.0021894308231216186,56,ELU,132,0.001,False,True,None
241,0.25172532,0.04196524456467021,168,ReLU,178-467-137,0.001,False,True,keras.regularizers.L1L2
242,0.19028848,0.14178738316276462,220,ReLU,161-416,0.001,False,True,None
243,0.21682763,0.5982371851051667,103,PReLU,441-469-280,0.001,True,False,None
244,0.22051483,0.10646052201186085,160,ELU,194-334-103,0.001,False,True,keras.regularizers.L1L2
245,0.2566873,0.2971589861743179,230,ReLU,192-414,0.001,True,False,None
246,0.22094458,0.05839198991213279,127,ReLU,51-232-36,0.001,False,True,None
247,0.17653419,0.6213248602513616,96,ReLU,431-316,0.001,False,True,keras.regularizers.L1L2
248,0.411197,0.0226804761247833,252,ReLU,120,0.001,False,True,None
249,0.19028848,0.8550546861316567,134,ReLU,241-170,0.001,True,False,keras.regularizers.L1L2
250,0.25242728,0.3063372028662724,128,ELU,421-447,0.001,True,False,None
