idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
600,0.3639306,0.012608883946336587,161,LeakyReLU,448-207-402,0.0,True,False,keras.regularizers.L1L2
601,0.2888309,0.026937935246416966,10,ELU,31,0.0,False,True,keras.regularizers.L1L2
602,0.39207804,0.014381586003729392,76,ELU,151-275-474,0.0,True,False,None
603,0.38613993,0.019017788093663876,164,selu,415,0.0,True,False,None
604,0.3754488,0.005957730484247037,256,selu,254-384-141,0.0,True,False,None
605,0.38741565,0.01977097373553237,12,PReLU,304,0.0,True,False,keras.regularizers.L1L2
606,0.36439145,0.04229140857790692,225,LeakyReLU,468-354,0.0,True,False,None
607,0.37200564,0.008243063518517224,48,ELU,193-272-162,0.0,True,False,keras.regularizers.L1L2
608,0.38527668,0.0053322118014655145,109,ReLU,278-315-101,0.0,True,False,None
609,0.3639621,0.04868799634003587,37,ReLU,94-491,0.0,True,False,keras.regularizers.L1L2
610,0.22051483,0.04319526342589841,146,ELU,410-202-365,0.0,False,True,keras.regularizers.L1L2
611,0.4272641,0.00883965180882002,215,ELU,116,0.0,False,True,keras.regularizers.L1L2
612,0.42602852,0.0032590446371159876,30,ReLU,412-71,0.0,False,True,None
613,0.08941985,0.0353465198548797,154,LeakyReLU,357-46-207,0.0,False,True,None
614,0.36297405,0.007791782855905944,130,LeakyReLU,261-74-136,0.0,True,False,None
615,0.29265,0.04965110597183435,253,ReLU,145-335,0.0,False,True,keras.regularizers.L1L2
616,0.29113564,0.023807123104684438,240,ELU,328-28,0.0,False,True,keras.regularizers.L1L2
617,0.36400166,0.0042136716117592565,174,PReLU,361-474,0.0,True,False,keras.regularizers.L1L2
618,0.37570423,0.03001032280231259,61,LeakyReLU,211-286,0.0,True,False,None
619,0.4227563,0.010112136988759363,251,selu,244-194,0.0,False,True,keras.regularizers.L1L2
620,0.38609305,0.007096343043619508,73,ELU,212-30-463,0.0,False,False,None
621,0.08762194,0.017250637497907378,75,ELU,410-434,0.0,False,True,None
622,0.37397212,0.029037638474142403,256,ELU,71-306,0.0,True,False,None
623,0.37408274,0.03135102730854027,56,LeakyReLU,66,0.0,True,False,keras.regularizers.L1L2
624,0.37202078,0.02708176553668805,134,LeakyReLU,382-46-189,0.0,True,False,None
625,0.41838855,0.03646477947678763,190,ELU,170,0.0,False,True,keras.regularizers.L1L2
626,0.19912241,0.0418355673461156,232,PReLU,145,0.0,False,False,None
627,0.35501993,0.04494509348343881,39,LeakyReLU,314-363,0.0,True,False,keras.regularizers.L1L2
628,0.12614097,0.041795390284694534,208,selu,300-109-459,0.0,False,False,None
629,0.37568554,0.028079325078415703,158,PReLU,352-296-447,0.0,True,False,None
630,0.4215094,0.02011373979291997,244,LeakyReLU,71,0.0,False,True,keras.regularizers.L1L2
631,0.1301942,0.024314388794776723,20,ELU,182-498,0.0,False,True,None
632,0.10375742,0.0431684232458291,100,selu,452-204,0.0,False,False,None
633,0.39690432,0.0012831679810526243,105,PReLU,439,0.0,True,False,keras.regularizers.L1L2
634,0.37395322,0.012411349308327319,141,ReLU,458-209-177,0.0,True,False,None
635,0.42647475,0.013396798746144956,188,ELU,400,0.0,False,True,keras.regularizers.L1L2
636,0.17653419,0.029274915591948544,209,PReLU,476-456,0.0,False,True,None
637,0.40601593,0.011725888626502302,196,ReLU,243-229,0.0,False,True,None
638,0.15676531,0.014705770869993329,120,selu,136-178-482,0.0,False,True,None
639,0.07347058,0.035165902069981395,95,LeakyReLU,49-149,0.0,False,False,None
640,0.08941985,0.03450639718365987,60,LeakyReLU,261-399,0.0,False,False,None
641,0.37693948,0.024835191518452822,108,ReLU,316-156-451,0.0,True,False,None
642,0.36978242,0.004933185142793135,106,selu,32-247-251,0.0,True,False,keras.regularizers.L1L2
643,0.36264187,0.009948601310352813,209,PReLU,153,0.0,True,False,keras.regularizers.L1L2
644,0.36641473,0.03917532601303206,200,LeakyReLU,148-195,0.0,True,False,keras.regularizers.L1L2
645,0.3754831,0.04974434021140113,222,PReLU,72,0.0,False,True,None
646,0.23599213,0.03568799379504033,31,LeakyReLU,165,0.0,False,True,keras.regularizers.L1L2
647,0.4323352,0.007131839913666849,168,ReLU,135,0.0,False,True,keras.regularizers.L1L2
648,0.37181413,0.013064427238112304,15,PReLU,345-163-100,0.0,True,False,None
649,0.4166338,0.0009140474161149659,62,PReLU,314-277,0.0,False,False,None
