idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
175,0.36158505,0.03673267629120457,122,PReLU,236-119-348,0.001,True,False,keras.regularizers.L1L2
176,0.17653419,0.039401875997381174,199,ELU,274-113-45,0.001,False,True,None
177,0.42962992,0.006936823980591478,210,ELU,308-357,0.001,False,True,keras.regularizers.L1L2
178,0.3658439,0.04380250158079994,149,LeakyReLU,198-232,0.001,True,False,None
179,0.4199769,0.005669854350105252,36,ReLU,187-94,0.001,False,True,None
180,0.38784063,0.001657467088505754,56,selu,355-78-207,0.001,True,False,keras.regularizers.L1L2
181,0.19382003,0.0348660619350077,117,LeakyReLU,360,0.001,False,True,None
182,0.3580904,0.035250232492791696,129,ReLU,252-54-148,0.001,True,False,keras.regularizers.L1L2
183,0.17192835,0.029374968909208515,256,PReLU,451,0.001,False,True,None
184,0.363186,0.008543721646059339,221,ELU,27-261-476,0.001,True,False,None
185,0.36743143,0.038491425960619496,213,ReLU,37-271,0.001,True,False,keras.regularizers.L1L2
186,0.38297325,0.014238184419284422,224,ELU,248,0.001,True,False,keras.regularizers.L1L2
187,0.36703187,0.025135340558374204,82,PReLU,80,0.001,True,False,keras.regularizers.L1L2
188,0.17653419,0.036457052712324585,208,PReLU,412-491,0.001,False,True,None
189,0.36906788,0.012785641553381216,218,PReLU,495,0.001,True,False,keras.regularizers.L1L2
190,0.36991614,0.020317536489067534,204,ReLU,59-317-242,0.001,True,False,None
191,0.24664451,0.041881962003167544,194,ELU,402-34-435,0.001,False,True,keras.regularizers.L1L2
192,0.39315033,0.028112860359972843,213,ReLU,338,0.001,True,False,None
193,0.421785,0.018062513040914923,139,LeakyReLU,204,0.001,False,True,None
194,0.43763357,0.009200640452925363,217,LeakyReLU,353,0.001,False,True,None
195,0.3542707,0.03986705025164358,149,ELU,33-237,0.001,True,False,keras.regularizers.L1L2
196,0.40994424,0.03465170228429544,91,selu,123,0.001,False,True,keras.regularizers.L1L2
197,0.225848,0.022569770379676904,235,LeakyReLU,115-420-413,0.001,False,True,keras.regularizers.L1L2
198,0.38960487,0.006474214190113098,44,ReLU,378,0.001,True,False,None
199,0.08941985,0.049069435184793224,93,LeakyReLU,487-266,0.001,False,False,None
