idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
100,0.22051483,0.7671166283794725,98,ReLU,398-46-56,0.001,False,True,keras.regularizers.L1L2
101,0.24002704,0.7081153619776038,211,ELU,344,0.001,True,False,None
102,0.14969817,0.7968671837251966,120,PReLU,402-444,0.001,False,False,None
103,0.17653419,0.5577608284274495,153,PReLU,198,0.001,True,False,keras.regularizers.L1L2
104,0.15514177,0.9658365319921276,226,PReLU,296,0.001,False,False,keras.regularizers.L1L2
105,0.28107253,0.14715689989299718,256,ReLU,389-134-204,0.001,True,False,keras.regularizers.L1L2
106,0.20461378,0.02964700053541558,158,ReLU,485,0.001,False,True,None
107,0.22051483,0.5938934926247718,48,PReLU,211,0.001,False,True,None
108,0.22362545,0.11406569874266248,207,ELU,268,0.001,False,True,keras.regularizers.L1L2
109,0.19959992,0.9508098500841222,184,PReLU,170-307,0.001,False,True,None
110,0.15010636,0.32570741442534723,71,LeakyReLU,414-77-292,0.001,True,False,None
111,0.22051483,0.1936186901537772,178,PReLU,258-101-395,0.001,False,True,keras.regularizers.L1L2
112,0.23589097,0.45781164889742754,181,ReLU,274-475,0.001,True,False,None
113,0.011309188,0.9204025710930878,186,PReLU,85-142-265,0.001,False,True,None
114,0.22051483,0.8790691615146757,43,LeakyReLU,165-414,0.001,False,True,None
115,0.19912241,0.2526157550465302,157,ReLU,466-180-433,0.001,False,True,None
116,0.22051483,0.34800879286934616,182,PReLU,104,0.001,False,True,keras.regularizers.L1L2
117,0.28679517,0.18258873158030875,118,ELU,362-325-417,0.001,True,False,None
118,0.19437078,0.9017960513709921,254,PReLU,416,0.001,True,False,None
119,0.22051483,0.7065281631717975,209,LeakyReLU,470-427,0.001,False,False,None
120,0.22864646,0.7266584615621408,217,ReLU,307,0.001,False,True,keras.regularizers.L1L2
121,0.25343144,0.9000878368097077,226,ReLU,435-450,0.001,True,False,None
122,0.22052434,0.7791638007693242,83,ReLU,171-106-469,0.001,True,False,None
123,0.1258227,0.5991547806042924,32,PReLU,82-485,0.001,True,False,keras.regularizers.L1L2
124,0.15514177,0.29112524489787484,119,PReLU,207,0.001,False,True,keras.regularizers.L1L2
125,0.283641,0.15139526440743212,235,ELU,417,0.001,True,False,keras.regularizers.L1L2
126,0.22051483,0.3351746591494349,166,PReLU,295-470-105,0.001,False,False,keras.regularizers.L1L2
127,0.22063582,0.6575517771578194,102,LeakyReLU,324,0.001,True,False,keras.regularizers.L1L2
128,0.36125928,0.07334254363261816,176,ELU,394-62,0.001,True,False,keras.regularizers.L1L2
129,0.22051483,0.05500639540622365,77,ELU,372-210-314,0.001,False,True,None
130,0.1767252,0.32319481392117644,238,PReLU,78-97-123,0.001,False,True,keras.regularizers.L1L2
131,0.17653419,0.5904818044629861,167,PReLU,129-79,0.001,False,True,keras.regularizers.L1L2
132,0.22051483,0.8538985671256417,112,PReLU,63,0.001,False,True,keras.regularizers.L1L2
133,0.22051483,0.287062425000009,224,ELU,396,0.001,False,True,keras.regularizers.L1L2
134,0.24346371,0.17306722681479214,59,ReLU,89,0.001,False,True,keras.regularizers.L1L2
135,0.36030558,0.13402120599884282,159,ReLU,393-143-474,0.001,True,False,None
136,0.19076397,0.9946538286442945,110,PReLU,41,0.001,False,True,keras.regularizers.L1L2
137,0.24273838,0.17949786946939184,240,ELU,326,0.001,True,False,keras.regularizers.L1L2
138,0.17659467,0.31754682302719583,227,ELU,389-223,0.001,False,True,keras.regularizers.L1L2
139,0.18169333,0.5682914046591072,216,PReLU,378-256,0.001,False,True,keras.regularizers.L1L2
140,0.42668194,0.00934857450024451,176,PReLU,435,0.001,False,True,keras.regularizers.L1L2
141,0.18323323,0.9006486211550919,82,LeakyReLU,215-481,0.001,True,False,keras.regularizers.L1L2
142,0.18169333,0.9772414309225871,68,LeakyReLU,428-70,0.001,True,False,keras.regularizers.L1L2
143,0.21361949,0.5568946791368349,212,PReLU,453,0.001,True,False,None
144,0.27844924,0.08477384339419014,248,PReLU,346-467,0.001,True,False,keras.regularizers.L1L2
145,0.22471692,0.3330024657291001,208,LeakyReLU,332-454,0.001,False,True,keras.regularizers.L1L2
146,0.23588347,0.728428676369672,215,ReLU,163-402,0.001,True,False,None
147,0.32953614,0.14243537334181722,199,ReLU,73-207-315,0.001,True,False,keras.regularizers.L1L2
148,0.17491269,0.5524689394975455,132,LeakyReLU,285,0.001,False,True,None
149,0.27498233,0.2730432596836856,136,LeakyReLU,409,0.001,True,False,None
150,0.1301942,0.9744951380872597,38,PReLU,142,0.001,False,True,None
151,0.22588623,0.6677869061450377,168,ELU,388,0.001,False,True,keras.regularizers.L1L2
152,0.26460573,0.25565328643413965,174,ELU,202,0.001,True,False,keras.regularizers.L1L2
