idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
275,0.22051483,0.04150013708464979,65,PReLU,407-463,0.001,False,True,keras.regularizers.L1L2
276,0.3909647,0.0011900618237746297,40,ReLU,469-432-114,0.001,True,False,keras.regularizers.L1L2
277,0.29184368,0.01928940238492892,233,ReLU,427,0.001,False,True,None
278,0.35430586,0.021719458590128193,158,PReLU,383-389-144,0.001,False,True,keras.regularizers.L1L2
279,0.37994504,0.03407572661214217,35,selu,452-472,0.001,True,False,None
280,0.40663162,0.004930056215100515,62,ReLU,406-216-335,0.001,False,True,keras.regularizers.L1L2
281,0.37149674,0.049644431936957306,46,selu,179-415-303,0.001,True,False,keras.regularizers.L1L2
282,0.41192263,0.012902467411261987,61,LeakyReLU,158-66-186,0.001,False,True,None
283,0.42965183,0.012944193470292242,210,selu,124-94,0.001,False,True,None
284,0.04911312,0.025695100160315794,100,selu,385-462-71,0.001,False,False,None
285,0.2865324,0.01808856340333776,94,ReLU,169-268,0.001,False,True,None
286,0.38458407,0.049012024803664934,42,selu,76-446,0.001,True,False,keras.regularizers.L1L2
287,0.22051483,0.04512407630015314,128,ELU,341-341-429,0.001,False,False,keras.regularizers.L1L2
288,0.36133495,0.02079034252303192,114,LeakyReLU,423-331-479,0.001,True,False,keras.regularizers.L1L2
289,0.20031416,0.025282320574627426,86,PReLU,227-135-311,0.001,False,True,None
290,0.4041574,0.032385180254863664,65,PReLU,140,0.001,False,False,keras.regularizers.L1L2
291,0.3842862,0.03565226562819246,158,selu,55,0.001,True,False,keras.regularizers.L1L2
292,0.37232953,0.043793718285469053,225,ReLU,286-113,0.001,True,False,None
293,0.18388987,0.03564904106106178,64,LeakyReLU,328,0.001,False,False,None
294,0.22051483,0.0245020254959276,186,selu,257-161-472,0.001,False,False,keras.regularizers.L1L2
295,0.36664194,0.035676069603214226,114,PReLU,202-83-56,0.001,True,False,keras.regularizers.L1L2
296,0.08647873,0.036918874748567976,136,selu,319-303-40,0.001,False,False,None
297,0.4126538,0.006145488720588755,168,ReLU,96-382,0.001,False,True,None
298,0.3357739,0.029974601508548266,150,LeakyReLU,282,0.001,False,True,keras.regularizers.L1L2
299,0.3283142,0.028452578682371273,143,PReLU,234,0.001,False,False,keras.regularizers.L1L2
