idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
800,0.38515794,0.022522152514492064,12,ReLU,122,0.0,True,False,keras.regularizers.L1L2
801,0.4259745,0.011198220442492758,223,ReLU,338-214,0.0,False,True,keras.regularizers.L1L2
802,0.42411882,0.00649694857963013,126,selu,440,0.0,False,True,None
803,0.37086827,0.04709674445783789,72,ELU,290-444,0.0,True,False,None
804,0.3853143,0.004252524686972614,222,ReLU,445,0.0,True,False,keras.regularizers.L1L2
805,0.35820922,0.04558510297095557,207,LeakyReLU,202-400,0.0,True,False,keras.regularizers.L1L2
806,0.22481242,0.03507921050677714,245,ReLU,360-172,0.0,False,True,None
807,0.36356136,0.04788774780031501,180,LeakyReLU,161-225-213,0.0,True,False,None
808,0.41574454,6.33599262948703e-05,125,selu,443-72,0.0,False,False,keras.regularizers.L1L2
809,0.36491793,0.033253801608819716,237,ReLU,272,0.0,True,False,keras.regularizers.L1L2
810,0.2497974,0.02429011005744469,116,PReLU,497-323,0.0,False,True,keras.regularizers.L1L2
811,0.24867198,0.024005297749899585,148,PReLU,26-334-253,0.0,False,True,None
812,0.3547876,0.03794206849298316,134,ELU,357-289,0.0,True,False,keras.regularizers.L1L2
813,0.37216714,0.04491751269273165,17,PReLU,463-81,0.0,True,False,keras.regularizers.L1L2
814,0.19053048,0.03853601640468425,78,ReLU,275,0.0,False,True,None
815,0.2537623,0.048204385541251074,197,ELU,388,0.0,False,True,keras.regularizers.L1L2
816,0.39128506,0.016505006299558988,177,PReLU,263-349-282,0.0,False,True,keras.regularizers.L1L2
817,0.37883013,0.00330239708773023,191,ELU,214,0.0,True,False,keras.regularizers.L1L2
818,0.35845184,0.010733825947749305,199,ReLU,94-64-57,0.0,True,False,keras.regularizers.L1L2
819,0.3661268,0.011488995983595535,54,ELU,339,0.0,True,False,keras.regularizers.L1L2
820,0.39889473,0.006174497395826106,85,ReLU,431-373,0.0,True,False,None
821,0.31596494,0.048454851464598984,249,LeakyReLU,491-402-25,0.0,True,False,keras.regularizers.L1L2
822,0.40096146,0.013290976451572506,253,ELU,354-376-412,0.0,False,True,keras.regularizers.L1L2
823,0.3739575,0.0021927170756450287,202,ReLU,98-92-57,0.0,True,False,None
824,0.3539148,0.04091280563356005,207,ELU,63-307-194,0.0,True,False,None
825,0.36556047,0.009222519241982896,159,PReLU,196-449,0.0,True,False,keras.regularizers.L1L2
826,0.37380236,0.03208458960303916,13,ELU,310,0.0,True,False,keras.regularizers.L1L2
827,0.39374113,0.017335927178495275,165,selu,131-231,0.0,False,True,None
828,0.41756317,0.002212576247372411,139,selu,123-480-414,0.0,False,True,keras.regularizers.L1L2
829,0.38038686,0.005945736144268405,56,ELU,280-379-209,0.0,True,False,None
830,0.38184375,0.02230605817371612,41,LeakyReLU,330-239,0.0,True,False,keras.regularizers.L1L2
831,0.36854327,0.0015128315968902463,201,selu,468-317,0.0,True,False,keras.regularizers.L1L2
832,0.17653419,0.035814223006987715,206,ReLU,173-144,0.0,False,False,None
833,0.41743386,0.008107224420041904,10,LeakyReLU,40,0.0,False,True,None
834,0.30513784,0.025036563184931405,63,selu,101-127,0.0,False,True,keras.regularizers.L1L2
835,0.36891103,0.017151505923665485,151,ELU,173-437,0.0,True,False,keras.regularizers.L1L2
836,0.22873174,0.021256029248620825,227,LeakyReLU,368-56-62,0.0,False,True,None
837,0.23673983,0.03488142737340619,237,selu,88-162,0.0,False,True,keras.regularizers.L1L2
838,0.41505367,0.012449753763496774,43,ReLU,83,0.0,False,True,None
839,0.39287657,0.0018340931819008977,60,PReLU,168,0.0,True,False,None
840,0.3209578,0.04731305294895629,125,LeakyReLU,35-138,0.0,False,True,None
841,0.2234217,0.0370648961693393,226,ELU,291-90-234,0.0,False,True,keras.regularizers.L1L2
842,0.3750053,0.027748652794414526,247,selu,163-402-348,0.0,True,False,None
843,0.22051483,0.023883470366017047,76,selu,111-444-105,0.0,False,True,None
844,0.3479851,0.0166906030408163,18,PReLU,115-192-278,0.0,False,False,keras.regularizers.L1L2
845,0.23084691,0.028817824979338637,196,LeakyReLU,466-176-383,0.0,False,True,keras.regularizers.L1L2
846,0.17653419,0.04769832760299457,244,selu,314-421-118,0.0,False,True,None
847,0.19028848,0.017915270550332357,164,selu,160-174,0.0,False,False,None
848,0.35822704,0.029814420789376014,180,LeakyReLU,300-182,0.0,True,False,keras.regularizers.L1L2
849,0.39326853,0.016928655852386756,123,ReLU,177,0.0,False,True,keras.regularizers.L1L2
