idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
350,0.37361217,0.007498756017933867,84,selu,143-343-181,0.001,True,False,None
351,0.29819456,0.034169714958591495,196,PReLU,189,0.001,False,True,None
352,0.18274182,0.02648352753373357,100,LeakyReLU,378,0.001,False,True,None
353,0.2659036,0.01723102009450576,40,LeakyReLU,311,0.001,False,True,None
354,0.37531608,0.03633883909618163,248,ReLU,471,0.001,True,False,None
355,0.22051483,0.04667336253167649,69,LeakyReLU,171-187-88,0.001,False,False,keras.regularizers.L1L2
356,0.36294827,0.03561017761160344,78,ReLU,316-119-346,0.001,True,False,keras.regularizers.L1L2
357,0.42705083,0.007254592539884858,104,PReLU,157,0.001,False,True,keras.regularizers.L1L2
358,0.41541725,0.011558840129581749,202,LeakyReLU,101-464,0.001,False,True,None
359,0.22051483,0.04643383451769645,97,PReLU,111,0.001,False,False,None
360,0.42389894,0.013447314063014705,138,ELU,432,0.001,False,True,keras.regularizers.L1L2
361,0.4301421,0.004275744090291711,123,ELU,264,0.001,False,True,keras.regularizers.L1L2
362,0.19945668,0.047973203247329635,213,selu,150-408,0.001,False,False,keras.regularizers.L1L2
363,0.28240034,0.0433631575790155,212,selu,230,0.001,False,True,keras.regularizers.L1L2
364,0.19028848,0.02293459470840859,223,ReLU,485-441-224,0.001,False,False,None
365,0.3553888,0.01827750244451828,245,ELU,223-246-117,0.001,True,False,None
366,0.23356375,0.017467623362266656,135,LeakyReLU,469-499,0.001,False,True,keras.regularizers.L1L2
367,0.39791834,0.030042075527671564,211,ReLU,139,0.001,False,True,keras.regularizers.L1L2
368,0.23856468,0.04165249491981073,219,PReLU,201-51-465,0.001,False,True,keras.regularizers.L1L2
369,0.40376532,0.026812971927686,206,ReLU,235,0.001,False,True,keras.regularizers.L1L2
370,0.4289036,0.010436550367876447,154,PReLU,382,0.001,False,True,keras.regularizers.L1L2
371,0.42354548,0.01931512623114595,203,LeakyReLU,341,0.001,False,True,keras.regularizers.L1L2
372,0.17667744,0.034601917473956904,177,ReLU,181-239-211,0.001,False,True,None
373,0.38385573,0.037832005221149365,224,ELU,26-153-116,0.001,False,True,keras.regularizers.L1L2
374,0.28652704,0.0008331574599572734,255,ReLU,76-230-152,0.001,True,False,keras.regularizers.L1L2
