idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
900,0.17242047,0.8933522602993403,131,LeakyReLU,370-292,0.001,True,False,keras.regularizers.L1L2
901,0.23025602,0.44858401875441445,219,LeakyReLU,305-464-329,0.001,True,False,keras.regularizers.L1L2
902,0.29411668,0.2443835793760556,116,ReLU,343-490,0.001,True,False,None
903,0.22051483,0.8141729643304512,71,PReLU,362-237-246,0.001,False,True,keras.regularizers.L1L2
904,0.06469865,0.6971493985840633,41,ELU,396,0.001,False,False,None
905,0.16980335,0.40960454104371957,47,ReLU,241-288,0.001,False,False,None
906,0.4056064,0.005715084265157211,55,LeakyReLU,97-228-136,0.001,False,False,keras.regularizers.L1L2
907,0.22051483,0.9540143640593324,56,ReLU,60,0.001,True,False,keras.regularizers.L1L2
908,0.18169333,0.6052525996207352,64,ReLU,148-186,0.001,False,False,None
909,0.44023114,0.006546276598804135,70,ELU,318-207,0.001,False,True,None
910,0.076745495,0.49849348704896135,199,ELU,401-221-35,0.001,False,True,None
911,0.1647895,0.5986353460187746,229,LeakyReLU,174-222,0.001,False,False,None
912,0.24727796,0.30014745012654453,71,LeakyReLU,347-314,0.001,True,False,None
913,0.19912241,0.4617574961687403,75,ReLU,425-412,0.001,False,False,None
914,0.22051483,0.4955997811562337,51,ReLU,70-270-391,0.001,False,True,keras.regularizers.L1L2
915,0.17653419,0.5856591409297529,196,LeakyReLU,217-180,0.001,True,False,keras.regularizers.L1L2
916,0.25538003,0.8696379884568705,191,LeakyReLU,294-498,0.001,True,False,None
917,0.22051483,0.8322269591800283,103,ReLU,199-181,0.001,False,True,None
918,0.22051483,0.7785630480046082,153,LeakyReLU,76-363-336,0.001,False,True,None
919,0.19912241,0.5484331076870916,125,ReLU,453-478,0.001,False,True,None
920,0.19650562,0.6134519565059346,132,ReLU,398-409-64,0.001,True,False,None
921,0.21997036,0.734269727131313,116,PReLU,141-199,0.001,True,False,keras.regularizers.L1L2
922,0.14374594,0.5663690914040016,141,ReLU,135,0.001,True,False,keras.regularizers.L1L2
923,0.22051483,0.7752101347163012,40,PReLU,241,0.001,False,True,keras.regularizers.L1L2
924,0.06802743,0.9865456057635305,256,ELU,75-398-412,0.001,False,True,None
925,0.22057533,0.789205689695726,107,ReLU,61,0.001,False,True,keras.regularizers.L1L2
926,0.07764481,0.614335981666345,38,PReLU,154,0.001,False,True,None
927,0.17653419,0.15828453925312613,129,PReLU,434-259,0.001,False,True,keras.regularizers.L1L2
928,0.19912241,0.47638631421351496,224,PReLU,330,0.001,False,False,None
929,0.15514177,0.28364917344606433,107,ELU,268-37,0.001,False,True,None
930,0.20765236,0.15381226525214176,90,LeakyReLU,374-103,0.001,False,True,None
931,0.20093223,0.7772204195291714,82,LeakyReLU,79-39,0.001,True,False,keras.regularizers.L1L2
932,0.3730511,0.05896313339403003,129,ReLU,268-197-261,0.001,True,False,keras.regularizers.L1L2
933,0.18388987,0.07912250151506761,86,ELU,403-94,0.001,False,True,None
934,0.21544895,0.6642384626894174,75,ReLU,45-205-375,0.001,True,False,None
935,0.17054951,0.5233449810510065,114,PReLU,297-65-71,0.001,True,False,None
936,0.22051483,0.44640688957974783,173,ReLU,227-31-265,0.001,False,True,None
937,0.16464421,0.3068304470352262,195,ELU,309,0.001,True,False,keras.regularizers.L1L2
938,0.4110031,0.017285121383037283,75,PReLU,58-143,0.001,False,True,keras.regularizers.L1L2
939,0.22489569,0.2935268414003157,150,LeakyReLU,183-243,0.001,True,False,keras.regularizers.L1L2
940,0.13990922,0.267793965612215,79,LeakyReLU,168-156-173,0.001,False,False,keras.regularizers.L1L2
941,0.35971868,0.03672560166771588,124,ReLU,145-395-441,0.001,True,False,None
942,0.19883591,0.8040395779250156,61,LeakyReLU,248,0.001,False,True,keras.regularizers.L1L2
943,0.36019146,0.3337995572945953,131,LeakyReLU,377-480-47,0.001,True,False,None
944,0.18388987,0.89188668456753,66,ELU,345-366,0.001,False,True,keras.regularizers.L1L2
945,0.21761772,0.8103532335210993,250,ELU,380-120-356,0.001,True,False,None
946,0.16306013,0.9641012075430367,139,LeakyReLU,65,0.001,False,False,keras.regularizers.L1L2
947,0.11059015,0.9577140638355018,188,PReLU,147,0.001,False,True,None
948,0.2232844,0.591165504928018,194,LeakyReLU,225-69,0.001,False,True,keras.regularizers.L1L2
949,0.22051483,0.31150331937007514,154,ELU,225,0.001,False,True,keras.regularizers.L1L2
950,0.19912241,0.9184207302800608,51,PReLU,149-454-188,0.001,False,False,keras.regularizers.L1L2
951,0.37166,0.050650456231351226,196,LeakyReLU,373-146,0.001,True,False,None
952,0.16426423,0.22574268139336806,223,ELU,102,0.001,False,True,None
953,0.19912241,0.3627060986740449,188,ELU,319-380-55,0.001,False,True,keras.regularizers.L1L2
954,0.17653419,0.41225570156048696,116,PReLU,179-36-270,0.001,False,True,keras.regularizers.L1L2
955,0.20610473,0.9446212956883407,210,ReLU,252-461,0.001,True,False,None
956,0.22051483,0.5793825450262945,179,ReLU,111,0.001,True,False,keras.regularizers.L1L2
957,0.19912241,0.18676015112638134,92,LeakyReLU,184,0.001,False,True,None
958,0.22051483,0.5964846652939199,71,PReLU,490-356-279,0.001,False,True,keras.regularizers.L1L2
959,0.14115074,0.9337562971862535,202,LeakyReLU,167-432,0.001,False,True,None
960,0.22925326,0.13413814035982696,86,ReLU,157,0.001,False,True,keras.regularizers.L1L2
961,0.17653419,0.9822835302866814,214,ReLU,49-283,0.001,False,True,None
