idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
800,0.19812898,0.6161392549616267,105,PReLU,489-45-235,0.001,True,False,None
801,0.22051483,0.21929117497272343,65,LeakyReLU,236-495-386,0.001,False,True,keras.regularizers.L1L2
802,0.22051483,0.8725236662945125,253,ELU,37-282,0.001,False,False,None
803,0.19912241,0.6478649091606468,120,LeakyReLU,466-255-291,0.001,False,False,keras.regularizers.L1L2
804,0.2333472,0.473002944755865,237,ReLU,304-51-351,0.001,True,False,None
805,0.20019962,0.23419032113136462,195,LeakyReLU,249,0.001,True,False,keras.regularizers.L1L2
806,0.22367914,0.833821813060067,209,LeakyReLU,58,0.001,False,False,keras.regularizers.L1L2
807,0.18169333,0.09851632452770498,187,ELU,270,0.001,False,False,None
808,0.17653419,0.20502686016219862,241,PReLU,339-396-151,0.001,False,True,keras.regularizers.L1L2
809,0.33065653,0.2347305737757972,135,ELU,138-228,0.001,True,False,None
810,0.26273063,0.5969737725098645,229,ELU,334,0.001,True,False,None
811,0.22137435,0.6284675409759867,155,ReLU,89,0.001,False,True,None
812,0.18281657,0.9826510416191935,158,ELU,110-481-471,0.001,True,False,keras.regularizers.L1L2
813,0.22300774,0.1763166657912707,124,ELU,66,0.001,False,True,keras.regularizers.L1L2
814,0.22051483,0.799977412956996,100,ReLU,192-141,0.001,False,True,keras.regularizers.L1L2
815,0.22213838,0.155264006768435,54,LeakyReLU,312,0.001,False,False,keras.regularizers.L1L2
816,0.15514177,0.36099195822592756,246,ELU,119-37-463,0.001,False,True,keras.regularizers.L1L2
817,0.22051483,0.9550752566497372,249,ReLU,44-457,0.001,False,True,None
818,0.23006502,0.13015836785467383,180,PReLU,227,0.001,False,True,keras.regularizers.L1L2
819,0.2521737,0.2728465851520293,98,PReLU,345,0.001,True,False,keras.regularizers.L1L2
820,0.22063582,0.8091178680741082,248,ELU,450-364-169,0.001,True,False,keras.regularizers.L1L2
821,0.17266637,0.9656570566737191,248,PReLU,232,0.001,True,False,keras.regularizers.L1L2
822,0.22051483,0.0924221640304499,186,PReLU,245,0.001,False,True,keras.regularizers.L1L2
823,0.19726013,0.5834242702086265,200,PReLU,211-353,0.001,False,False,None
824,0.19028848,0.40542630633042165,185,ReLU,439-321-452,0.001,True,False,keras.regularizers.L1L2
825,0.1976082,0.899324187849237,241,PReLU,204-219-135,0.001,True,False,None
826,0.3625399,0.08478344556945183,193,PReLU,62-218,0.001,True,False,None
827,0.2206581,0.18113627660606346,176,LeakyReLU,318-251-167,0.001,False,True,keras.regularizers.L1L2
828,0.17653419,0.050665473685672535,143,LeakyReLU,128-235-90,0.001,False,True,None
829,0.22051483,0.3012787381300698,157,ReLU,402-273-435,0.001,False,True,None
830,0.22051483,0.19018385430454332,148,PReLU,250-285,0.001,False,True,keras.regularizers.L1L2
831,0.38972098,0.008605387212870519,79,ReLU,173-458-406,0.001,False,True,keras.regularizers.L1L2
832,0.3591652,0.12752290065445704,162,LeakyReLU,83-287,0.001,True,False,keras.regularizers.L1L2
833,0.34487188,0.11286472381709578,173,ReLU,378-471-336,0.001,True,False,keras.regularizers.L1L2
834,0.22767746,0.7304144514692333,249,LeakyReLU,188,0.001,False,False,keras.regularizers.L1L2
835,0.22051483,0.2393750328367401,231,ELU,359,0.001,False,True,keras.regularizers.L1L2
836,0.21718109,0.9015701210377253,70,ReLU,62-298,0.001,True,False,None
837,0.11980608,0.328513929753397,54,LeakyReLU,219,0.001,False,True,None
838,0.14920267,0.8740427227862205,236,LeakyReLU,465-422-277,0.001,False,False,None
839,0.22051483,0.23652951498749486,77,LeakyReLU,211-464-59,0.001,False,True,keras.regularizers.L1L2
840,0.22051483,0.3784546056691771,192,ELU,411-161,0.001,False,True,None
841,0.2210593,0.5422905579912639,81,ReLU,92,0.001,True,False,keras.regularizers.L1L2
842,0.17653419,0.515793982275576,228,ELU,344,0.001,False,True,keras.regularizers.L1L2
843,0.22051483,0.41380211817935897,59,LeakyReLU,411-378,0.001,True,False,keras.regularizers.L1L2
844,0.18388987,0.3888666129030858,79,ReLU,375-130,0.001,False,True,None
845,0.18330531,0.34033081792382924,32,ELU,475,0.001,True,False,None
846,0.19028848,0.4022346302066022,70,PReLU,456,0.001,True,False,keras.regularizers.L1L2
847,0.1260137,0.45710989671562485,102,PReLU,205-293,0.001,False,False,None
848,0.22051483,0.382991057699981,109,PReLU,143-359,0.001,False,True,keras.regularizers.L1L2
849,0.14610466,0.6580897273542599,62,PReLU,285-89-428,0.001,False,True,None
850,0.15628779,0.8812142062068413,66,ReLU,39,0.001,True,False,keras.regularizers.L1L2
851,0.22051483,0.5726725843308308,53,PReLU,153,0.001,False,True,keras.regularizers.L1L2
852,0.2212311,0.42804045703645377,36,ReLU,114,0.001,False,True,keras.regularizers.L1L2
853,0.22208756,0.25837793320598657,36,ELU,496-124-344,0.001,True,False,None
854,0.19955218,0.8652694331725107,168,ELU,315-473-423,0.001,False,True,keras.regularizers.L1L2
855,0.19912241,0.17327830073728934,188,ELU,195-333,0.001,False,True,keras.regularizers.L1L2
856,0.22051483,0.5799528248242541,219,PReLU,276-228,0.001,False,True,keras.regularizers.L1L2
857,0.18169333,0.7273774983778601,79,LeakyReLU,202-103-232,0.001,True,False,keras.regularizers.L1L2
858,0.18804419,0.7304023353507609,156,ELU,211,0.001,False,True,keras.regularizers.L1L2
859,0.24496059,0.40399581600605594,175,PReLU,186-145-325,0.001,True,False,None
