idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
199,0.3795758,0.0022748845186330914,145,ELU,490-244,0.0,True,False,keras.regularizers.L1L2
199,0.37957579999999996,0.0022748845186330914,145,ELU,490-244,0.0,True,False,keras.regularizers.L1L2
103,0.37955302,0.045184679939409486,118,ELU,363-26,0.001,True,False,None
81,0.3795476,0.0356138882447739,53,selu,402,0.0,True,False,None
302,0.37953776,0.0318923481746938,41,selu,422-444,0.0,True,False,None
678,0.37952787,0.015458171693524647,46,ReLU,231-131-184,0.0,True,False,None
93,0.37945464,0.04986149650654646,183,LeakyReLU,154,0.001,True,False,None
250,0.37944022,0.03776316371582845,18,ELU,420-67-314,0.001,True,False,keras.regularizers.L1L2
330,0.37930036,0.01598711402104411,48,LeakyReLU,377-107-153,0.0,True,False,keras.regularizers.L1L2
1942,0.37926805,0.033565019409973695,42,PReLU,129-329,0.001,True,False,keras.regularizers.L1L2
157,0.3792301,0.0487596984005422,161,PReLU,406,0.001,True,False,None
148,0.37921605,0.03390909568480501,90,ReLU,91,0.001,True,False,None
400,0.37920243,0.03507184365392501,157,PReLU,328-301,0.001,True,False,None
402,0.37919617,0.012879330048325187,77,selu,414-381-86,0.001,True,False,None
264,0.37913617,0.02255788868951291,229,ELU,250-93,0.001,True,False,None
860,0.37903458,0.03727938644860306,239,LeakyReLU,491,0.0,True,False,None
477,0.379031,0.015709094663559492,76,selu,414-365,0.0,True,False,None
72,0.37902993,0.0011092501493375317,231,LeakyReLU,481,0.001,True,False,keras.regularizers.L1L2
733,0.37902236,0.025640554019234,44,selu,428-305-29,0.0,True,False,None
26,0.37901586,0.024169309436320254,108,LeakyReLU,336,0.0,True,False,keras.regularizers.L1L2
459,0.37899685,0.03231427234655713,51,LeakyReLU,87-285,0.001,True,False,keras.regularizers.L1L2
38,0.37899345,0.008847955835524791,88,ELU,493,0.001,True,False,keras.regularizers.L1L2
58,0.3789073,0.007667939769184766,233,ReLU,71-299-477,0.001,False,True,None
173,0.37887466,0.002419710215874288,236,selu,370-205,0.001,True,False,None
57,0.37887377,0.006975813625284527,162,selu,403,0.0,True,False,None
566,0.37886617,0.03990140742642653,101,ELU,342,0.0,True,False,keras.regularizers.L1L2
373,0.3788585,0.024295533133283642,117,ELU,494-397,0.0,True,False,None
817,0.37883013,0.00330239708773023,191,ELU,214,0.0,True,False,keras.regularizers.L1L2
511,0.37878138,0.01816008137999388,80,ELU,149-129,0.0,True,False,keras.regularizers.L1L2
358,0.37878087,0.017758301279382622,31,selu,253-109,0.001,True,False,keras.regularizers.L1L2
126,0.37874734,0.019014109740122527,115,LeakyReLU,460-336,0.0,True,False,None
184,0.37869218,0.03719295006681088,225,ELU,468-391-352,0.0,True,False,keras.regularizers.L1L2
1632,0.37868738,0.05620762703494153,111,ReLU,250-270,0.001,True,False,keras.regularizers.L1L2
514,0.37865883,0.032224091951774336,40,PReLU,389-148-258,0.001,True,False,None
270,0.3786549,0.037349081532755256,144,PReLU,121,0.001,True,False,keras.regularizers.L1L2
149,0.37859616,0.008893957354488764,124,ReLU,145-169-417,0.001,False,True,None
341,0.37854055,0.03367045789867538,162,ReLU,455-433,0.001,True,False,None
752,0.37853017,0.0007416663291085867,218,ELU,284,0.0,True,False,keras.regularizers.L1L2
409,0.37852457,0.015595837366557596,72,ReLU,314-206-100,0.001,True,False,None
228,0.37846565,0.009616842244525027,69,ELU,316,0.001,True,False,keras.regularizers.L1L2
234,0.3784262,0.02736396934330386,231,ReLU,383-485-215,0.001,True,False,None
281,0.37842008,0.0010701850092627696,29,ReLU,57-59,0.0,True,False,keras.regularizers.L1L2
267,0.3783452000000001,0.020994123676014068,11,PReLU,403-219,0.0,True,False,keras.regularizers.L1L2
267,0.37834520000000005,0.020994123676014068,11,PReLU,403-219,0.0,True,False,keras.regularizers.L1L2
30,0.37828705,0.03901391819160245,149,ReLU,443,0.001,True,False,None
278,0.37828514,0.005750696684400493,200,LeakyReLU,150-263-207,0.001,True,False,None
278,0.37828514,0.0057506966844004925,200,LeakyReLU,150-263-207,0.001,True,False,None
9,0.3781883,0.01721514020237339,149,ReLU,480,0.001,True,False,None
14,0.37813053,0.045037279920568,25,selu,253-170-294,0.001,True,False,None
324,0.3780787000000001,0.04934546767780811,199,ELU,294-390,0.0,True,False,None
324,0.37807870000000005,0.04934546767780811,199,ELU,294-390,0.0,True,False,None
7,0.37806237,0.0049184377940774465,143,LeakyReLU,83,0.001,True,False,None
424,0.37805063,0.03954112719421826,141,PReLU,449,0.0,True,False,None
490,0.37802228,0.007952307872055905,56,ELU,435,0.0,True,False,keras.regularizers.L1L2
268,0.37799478,0.032358873024068736,157,selu,49,0.001,True,False,keras.regularizers.L1L2
1809,0.3778751,0.03161053166127359,124,ELU,394,0.001,True,False,None
1809,0.37787509999999996,0.03161053166127359,124,ELU,394,0.001,True,False,None
61,0.37782055,0.02052408138346581,116,LeakyReLU,494-290,0.001,True,False,None
385,0.37778214,0.026283512603421686,217,PReLU,449-305,0.0,True,False,None
385,0.37778214,0.026283512603421683,217,PReLU,449-305,0.0,True,False,None
88,0.37776056,0.007060745061558677,143,selu,168-381,0.0,True,False,None
101,0.37775803,0.02057157145422289,225,PReLU,309-267,0.0,True,False,None
101,0.37775803,0.020571571454222892,225,PReLU,309-267,0.0,True,False,None
369,0.3777368,0.04430836632219989,82,PReLU,256-419-81,0.001,True,False,keras.regularizers.L1L2
1011,0.3776731,0.17753960019911685,65,ReLU,324,0.001,True,False,None
893,0.37766564,0.01636690389766415,166,ReLU,136-196-323,0.0,False,True,keras.regularizers.L1L2
599,0.3776552,0.006437193991115192,170,LeakyReLU,179,0.0,True,False,None
1437,0.37761408,0.025154256360471416,95,ReLU,217-320,0.001,True,False,None
102,0.37760812,0.026752252523999355,156,ELU,171-339-28,0.001,True,False,None
491,0.377601,0.029680926608205583,83,LeakyReLU,157,0.001,True,False,None
739,0.3775721,0.013014288794295965,199,LeakyReLU,451-351,0.0,True,False,None
739,0.37757209999999997,0.013014288794295965,199,LeakyReLU,451-351,0.0,True,False,None
382,0.37751353,0.013976122845842327,28,selu,353-227-185,0.001,True,False,keras.regularizers.L1L2
137,0.37744945,0.046404862437101485,123,PReLU,293-320,0.001,True,False,None
415,0.37744874,0.022715871641583358,73,LeakyReLU,163,0.001,True,False,keras.regularizers.L1L2
324,0.37744448,0.012923010333651605,226,LeakyReLU,456,0.001,True,False,None
49,0.37741476,0.042000445034658766,41,LeakyReLU,126,0.0,True,False,None
397,0.37741092,0.03007572522777406,36,ELU,83,0.0,False,True,keras.regularizers.L1L2
93,0.37741053,0.02537808582385793,59,ELU,437,0.001,True,False,keras.regularizers.L1L2
35,0.37736344,0.028639115189653206,38,ELU,403-472-63,0.001,True,False,keras.regularizers.L1L2
655,0.37730193,0.024636334496583312,202,LeakyReLU,157,0.001,True,False,None
414,0.37729222,0.00582827985719419,167,LeakyReLU,220-481-496,0.001,True,False,None
1142,0.37726438,0.06116335833016595,81,ReLU,154-101,0.001,True,False,None
98,0.37725466,0.04474482911429276,163,ReLU,401-105,0.001,True,False,None
631,0.3772294000000001,0.07291600406345222,122,ELU,466-111,0.001,True,False,None
631,0.37722940000000005,0.07291600406345222,122,ELU,466-111,0.001,True,False,None
915,0.37721014,0.04642853566021655,98,ReLU,271,0.0,True,False,None
413,0.37717515,0.010628135848745808,85,selu,191-74,0.001,True,False,None
1745,0.37717062,0.14198806265420538,83,ReLU,378,0.001,True,False,None
1007,0.37716940000000004,0.07391960466043601,78,ELU,448,0.001,True,False,None
1007,0.3771694,0.07391960466043601,78,ELU,448,0.001,True,False,None
878,0.37715864,0.03510313523197034,133,ReLU,401-202,0.0,True,False,None
205,0.37711143,0.0358169059291629,126,ELU,339-459,0.0,True,False,None
641,0.37693948,0.024835191518452825,108,ReLU,316-156-451,0.0,True,False,None
340,0.37691346,0.009657907206660307,241,ELU,273-274,0.0,True,False,keras.regularizers.L1L2
340,0.37691346,0.009657907206660309,241,ELU,273-274,0.0,True,False,keras.regularizers.L1L2
248,0.37690157,0.026987618707973657,58,ELU,390-483-317,0.001,True,False,None
283,0.376897,0.04528257511634212,84,ReLU,269-110-440,0.001,True,False,keras.regularizers.L1L2
579,0.3768232,0.0018573205606906675,73,selu,50,0.0,True,False,keras.regularizers.L1L2
44,0.37677193,0.046285197953068125,141,ELU,93,0.0,True,False,keras.regularizers.L1L2
345,0.37673876,0.0230633353698685,200,ELU,133-103,0.001,True,False,None
366,0.3767303,0.01450433444517227,130,ELU,26-167-358,0.001,False,True,None
366,0.37673029999999996,0.01450433444517227,130,ELU,26-167-358,0.001,False,True,None
46,0.37668264,0.04332406269480349,183,PReLU,94,0.001,False,True,None
16,0.37665975,0.04751363135745841,88,selu,188-362,0.0,True,False,keras.regularizers.L1L2
980,0.376654,0.013494422180648842,92,LeakyReLU,43-212,0.0,True,False,keras.regularizers.L1L2
376,0.37656033,0.006655995643175506,237,ELU,110-211-137,0.001,True,False,None
498,0.37654454,0.01391081078514993,146,PReLU,372-80,0.0,True,False,None
83,0.37648183,0.04462077578015367,243,ELU,166-246,0.001,True,False,None
83,0.37648183,0.044620775780153665,243,ELU,166-246,0.001,True,False,None
589,0.37641385,0.005106279148313831,113,selu,306-171-482,0.0,True,False,None
887,0.37637395,0.043122267053353064,88,ReLU,136,0.0,True,False,None
887,0.37637395,0.04312226705335306,88,ReLU,136,0.0,True,False,None
988,0.37634128,0.02125488308755644,237,ReLU,473-269,0.0,True,False,None
988,0.37634128,0.021254883087556437,237,ReLU,473-269,0.0,True,False,None
295,0.37631243,0.04538007019926647,80,ReLU,299,0.001,True,False,keras.regularizers.L1L2
295,0.37631243,0.045380070199266466,80,ReLU,299,0.001,True,False,keras.regularizers.L1L2
466,0.37630308,0.0020827255270570665,210,PReLU,223-239,0.001,True,False,keras.regularizers.L1L2
214,0.37630123,0.015907575681410054,208,ReLU,276-120-171,0.001,False,True,None
145,0.37629187,0.005056854971707431,69,PReLU,69-376-274,0.001,True,False,keras.regularizers.L1L2
6,0.37616506,0.012289053810081291,166,LeakyReLU,45,0.001,True,False,None
413,0.3760361,0.016048711065470924,58,ELU,331,0.0,True,False,keras.regularizers.L1L2
99,0.37603185,0.001833948030857341,124,ELU,189-337-429,0.0,True,False,keras.regularizers.L1L2
742,0.37600482,0.001543762571176166,180,LeakyReLU,265,0.001,True,False,None
282,0.37599683,0.04479066465010855,131,selu,193-269,0.0,True,False,None
250,0.37596184,0.01826834156106163,139,LeakyReLU,293-51,0.001,True,False,None
411,0.37594315,0.040464909150958864,91,selu,31,0.001,True,False,None
962,0.37593076,0.03093654524928618,215,ReLU,36,0.0,True,False,keras.regularizers.L1L2
726,0.37592570000000003,0.0282560094891339,161,selu,144,0.0,True,False,keras.regularizers.L1L2
726,0.3759257,0.0282560094891339,161,selu,144,0.0,True,False,keras.regularizers.L1L2
401,0.37591565,0.031523004432179716,209,ELU,201-114,0.001,True,False,keras.regularizers.L1L2
496,0.37591207,0.0372603261293903,42,PReLU,398-297,0.001,True,False,keras.regularizers.L1L2
1546,0.37588167,0.014902534842212378,32,PReLU,80-305,0.001,True,False,keras.regularizers.L1L2
618,0.37570423,0.030010322802312587,61,LeakyReLU,211-286,0.0,True,False,None
629,0.37568554,0.028079325078415703,158,PReLU,352-296-447,0.0,True,False,None
222,0.37567514,0.0075145972094523405,118,selu,397-421-61,0.0,True,False,None
222,0.37567514,0.007514597209452339,118,selu,397-421-61,0.0,True,False,None
1502,0.37563795,0.033661577731850745,74,PReLU,439-352,0.001,True,False,None
339,0.37556487,0.019976250493629874,55,ELU,315-344,0.0,True,False,keras.regularizers.L1L2
330,0.3755635,0.05197122986802538,155,ELU,180,0.001,True,False,None
174,0.37555164,0.034458519836315316,160,PReLU,380,0.0,True,False,None
645,0.3754831,0.04974434021140113,222,PReLU,72,0.0,False,True,None
645,0.37548309999999996,0.04974434021140113,222,PReLU,72,0.0,False,True,None
768,0.37545896,0.03404352057678222,111,LeakyReLU,147,0.0,False,True,keras.regularizers.L1L2
781,0.37545562,0.0050001775703247655,168,ReLU,100-33,0.0,True,False,None
1600,0.37544966,0.08651712643359187,60,LeakyReLU,170-137,0.001,True,False,keras.regularizers.L1L2
604,0.3754488,0.005957730484247037,256,selu,254-384-141,0.0,True,False,None
604,0.37544879999999997,0.005957730484247037,256,selu,254-384-141,0.0,True,False,None
331,0.37532508,0.04949798561742636,87,LeakyReLU,59,0.001,True,False,None
354,0.37531608,0.03633883909618163,248,ReLU,471,0.001,True,False,None
465,0.37524152,0.013850844260376928,119,ReLU,415-178-131,0.001,True,False,keras.regularizers.L1L2
77,0.37515023,0.02476690575039857,254,ELU,300-299-305,0.001,True,False,None
275,0.37512493,0.04434795720879597,168,LeakyReLU,251-193,0.001,True,False,None
170,0.37512475,0.004597555154355576,138,ReLU,106-302-357,0.0,True,False,None
737,0.3751039000000001,0.021667284223738228,153,selu,264-93-348,0.0,True,False,keras.regularizers.L1L2
737,0.37510390000000005,0.021667284223738228,153,selu,264-93-348,0.0,True,False,keras.regularizers.L1L2
121,0.37507412,0.002267079493297114,99,LeakyReLU,275-361,0.001,True,False,keras.regularizers.L1L2
445,0.3750386,0.054605869154590536,56,PReLU,189-433-481,0.001,True,False,None
842,0.3750053,0.027748652794414533,247,selu,163-402-348,0.0,True,False,None
842,0.3750053,0.02774865279441453,247,selu,163-402-348,0.0,True,False,None
761,0.37495995,0.047136057938737486,239,ELU,236-350,0.0,True,False,None
995,0.37495023,0.013424663969024664,67,PReLU,398-120,0.0,True,False,keras.regularizers.L1L2
697,0.3749176,0.04951962394562093,102,ELU,321-449,0.0,True,False,keras.regularizers.L1L2
697,0.3749176,0.049519623945620934,102,ELU,321-449,0.0,True,False,keras.regularizers.L1L2
974,0.3748687,0.017645445456294418,194,ReLU,122-328,0.0,False,False,None
299,0.37486276,0.013439682985787843,227,PReLU,248-146-369,0.0,False,True,None
43,0.37484455,0.012143141192461876,70,ReLU,39-30,0.001,True,False,keras.regularizers.L1L2
0,0.3748393,0.03984337458858633,107,ReLU,426-90,0.001,True,False,None
206,0.37481552,0.03917000414536823,157,PReLU,164-443-440,0.001,True,False,keras.regularizers.L1L2
1404,0.37476403,0.02053517693126472,157,ELU,389-150-308,0.001,True,False,keras.regularizers.L1L2
470,0.3747601,0.04320320453465376,29,PReLU,83-413,0.001,True,False,keras.regularizers.L1L2
181,0.37467936,0.03363237554138412,57,ELU,351-359-73,0.001,True,False,None
252,0.3746391,0.04986092752969707,221,selu,353-203-431,0.001,True,False,keras.regularizers.L1L2
252,0.37463909999999995,0.04986092752969707,221,selu,353-203-431,0.001,True,False,keras.regularizers.L1L2
913,0.37462157,0.02168112508570309,110,PReLU,74,0.0,True,False,None
1444,0.37461564,0.25346244577769883,78,LeakyReLU,167-102,0.001,True,False,None
530,0.3746097000000001,0.04306271263318605,84,ELU,461-237-276,0.0,True,False,None
530,0.37460970000000005,0.04306271263318605,84,ELU,461-237-276,0.0,True,False,None
303,0.37455767,0.04625254664729364,93,ReLU,316-238,0.001,True,False,None
255,0.37446898,0.04599656881504019,156,ELU,245-67-206,0.001,True,False,None
9,0.3744627,0.041657369536559234,27,PReLU,467-163,0.001,True,False,keras.regularizers.L1L2
278,0.37437043,0.037805556836639886,17,selu,128,0.0,True,False,None
96,0.3742785,0.03899900356799303,245,LeakyReLU,323,0.0,True,False,None
96,0.37427849999999996,0.03899900356799303,245,LeakyReLU,323,0.0,True,False,None
56,0.37427306,0.021036420163718983,234,ReLU,366-43,0.0,True,False,None
203,0.37426051,0.011747831550159515,33,ELU,333,0.0,True,False,keras.regularizers.L1L2
869,0.37421766,0.041538651651991616,202,ReLU,416-372-172,0.0,True,False,None
27,0.37414494,0.012308219368499395,51,ELU,271-442,0.001,True,False,keras.regularizers.L1L2
623,0.37408274,0.031351027308540266,56,LeakyReLU,66,0.0,True,False,keras.regularizers.L1L2
623,0.37408274,0.03135102730854026,56,LeakyReLU,66,0.0,True,False,keras.regularizers.L1L2
923,0.37405023,0.03196152317837543,170,ELU,365-392,0.0,True,False,None
1714,0.37402073,0.06745759228251935,60,ReLU,310-267-452,0.001,True,False,None
622,0.37397212,0.029037638474142407,256,ELU,71-306,0.0,True,False,None
503,0.37396598,0.037587202747721496,114,LeakyReLU,290,0.0,True,False,None
823,0.3739575,0.0021927170756450287,202,ReLU,98-92-57,0.0,True,False,None
634,0.37395322,0.01241134930832732,141,ReLU,458-209-177,0.0,True,False,None
244,0.37388307,0.005064220224199606,135,ReLU,422-386-222,0.0,True,False,None
1038,0.37387493,0.06027892124656796,179,ELU,367,0.001,True,False,keras.regularizers.L1L2
510,0.3738469,0.014483595221638697,179,ReLU,92-387,0.0,True,False,keras.regularizers.L1L2
426,0.37382954,0.04294298934908503,237,LeakyReLU,497-480,0.001,True,False,None
262,0.3738195,0.025110765110139984,214,PReLU,339-411-288,0.001,True,False,None
826,0.37380236,0.032084589603039164,13,ELU,310,0.0,True,False,keras.regularizers.L1L2
767,0.37371397,0.005378640503658339,154,ReLU,55-53,0.0,True,False,None
195,0.373697,0.048398505086324366,87,PReLU,306-236-217,0.001,True,False,keras.regularizers.L1L2
866,0.3736965,0.03148854666103474,95,LeakyReLU,270-152,0.0,True,False,keras.regularizers.L1L2
544,0.37365940000000003,0.044768915805128214,177,ReLU,133-192,0.001,True,False,None
544,0.3736594,0.04476891580512821,177,ReLU,133-192,0.001,True,False,None
226,0.37364805,0.049042090896096485,216,PReLU,400,0.001,True,False,keras.regularizers.L1L2
105,0.37361574,0.013495444404010015,158,ELU,320-95-80,0.0,True,False,keras.regularizers.L1L2
350,0.37361217,0.0074987560179338685,84,selu,143-343-181,0.001,True,False,None
350,0.37361217,0.007498756017933868,84,selu,143-343-181,0.001,True,False,None
121,0.37359828,0.0327033942175671,46,ELU,325-434-178,0.0,True,False,keras.regularizers.L1L2
132,0.37358093,0.001159214823445398,72,ReLU,297-353,0.0,True,False,keras.regularizers.L1L2
18,0.37357464,0.014587463298153741,101,selu,349-76,0.0,True,False,keras.regularizers.L1L2
113,0.3735447,0.006177780845079656,183,LeakyReLU,257,0.001,True,False,keras.regularizers.L1L2
328,0.37353045,0.02501991924205449,237,ReLU,337-115,0.0,True,False,None
287,0.37353045,0.025513507285897786,239,ELU,127-178-486,0.001,True,False,None
698,0.37346587,0.03823444398597138,59,selu,142,0.0,True,False,None
289,0.3734074,0.004555805732871981,167,PReLU,70-95-258,0.001,True,False,None
77,0.37337990000000004,0.039743473197291684,38,LeakyReLU,34-274-196,0.0,True,False,None
77,0.3733799,0.039743473197291684,38,LeakyReLU,34-274-196,0.0,True,False,None
136,0.37336326,0.04636587888806559,34,selu,230,0.0,True,False,keras.regularizers.L1L2
136,0.37336326,0.046365878888065586,34,selu,230,0.0,True,False,keras.regularizers.L1L2
397,0.37334844,0.04642774997990665,70,ELU,323-417,0.001,True,False,keras.regularizers.L1L2
573,0.3732973,0.022411356997180304,84,selu,128-445-425,0.0,True,False,None
217,0.37328663,0.012886103100235856,44,LeakyReLU,194-263-117,0.0,True,False,keras.regularizers.L1L2
274,0.37328386,0.0020313369530452984,51,selu,77-314-282,0.001,True,False,keras.regularizers.L1L2
710,0.3732713,0.019783729465427412,132,ReLU,211-316-469,0.0,True,False,None
710,0.3732713,0.01978372946542741,132,ReLU,211-316-469,0.0,True,False,None
3,0.373264,0.04945830531276559,195,LeakyReLU,33-69-356,0.0,True,False,keras.regularizers.L1L2
3,0.373264,0.049458305312765585,195,LeakyReLU,33-69-356,0.0,True,False,keras.regularizers.L1L2
298,0.37324703,0.04451620728515314,47,selu,366-197-332,0.001,True,False,keras.regularizers.L1L2
928,0.37321943,0.02770677367525871,166,PReLU,495,0.0,False,True,keras.regularizers.L1L2
519,0.373195,0.036746153703364766,49,ReLU,186-419,0.0,True,False,None
284,0.37317002,0.03617058054640339,29,ELU,255,0.0,True,False,None
264,0.3731668,0.015882053968761408,68,LeakyReLU,76-334,0.0,True,False,None
264,0.37316679999999997,0.015882053968761408,68,LeakyReLU,76-334,0.0,True,False,None
932,0.3730511,0.058963133394030025,129,ReLU,268-197-261,0.001,True,False,keras.regularizers.L1L2
26,0.37303358,0.01508163166018484,63,ELU,165-313,0.001,True,False,keras.regularizers.L1L2
445,0.37297088,0.0482730487495284,193,ELU,73,0.001,False,True,None
852,0.37295097,0.04139275020294196,215,ReLU,103-283-402,0.0,True,False,None
148,0.37290204,0.03164382163911726,208,ELU,183-143,0.001,True,False,None
935,0.3728823,0.03941800741982368,234,LeakyReLU,112-410,0.0,True,False,None
474,0.3728439,0.023181939912343047,238,ELU,299-217,0.001,True,False,None
1422,0.37281743,0.12830137070983638,195,ELU,307,0.001,True,False,keras.regularizers.L1L2
880,0.37280703,0.028252580142443782,145,ReLU,306-72,0.0,True,False,None
453,0.37276834,0.019403731476005426,97,selu,318-334-452,0.001,True,False,keras.regularizers.L1L2
428,0.37271616,0.046469276430458,100,ELU,113-402,0.001,True,False,keras.regularizers.L1L2
593,0.37271294,0.004078896555661332,118,ReLU,218-145-423,0.0,True,False,keras.regularizers.L1L2
28,0.37269336,0.031305930599103166,187,PReLU,147,0.0,True,False,None
1652,0.37259990000000004,0.08748815434278834,156,PReLU,401-443,0.001,True,False,None
1652,0.3725999,0.08748815434278834,156,PReLU,401-443,0.001,True,False,None
29,0.37259036,0.03503052604676373,202,selu,381-439-361,0.001,True,False,None
142,0.37258393,0.009461193178482355,185,LeakyReLU,83,0.001,True,False,None
142,0.37258393,0.009461193178482357,185,LeakyReLU,83,0.001,True,False,None
300,0.37253994,0.008565352762763817,206,PReLU,26,0.0,True,False,keras.regularizers.L1L2
99,0.37252647,0.041735935694062185,151,selu,292-356-127,0.001,True,False,None
405,0.37246615,0.04528414985249979,63,LeakyReLU,242-324-449,0.001,True,False,None
415,0.37241384,0.025803854561823537,93,selu,51-108-65,0.001,True,False,keras.regularizers.L1L2
94,0.37236217,0.03772699826821382,175,ELU,436-212-61,0.001,True,False,keras.regularizers.L1L2
292,0.37232953,0.04379371828546905,225,ReLU,286-113,0.001,True,False,None
63,0.3723241,0.044058110983953486,195,LeakyReLU,132,0.001,True,False,keras.regularizers.L1L2
78,0.37226492,0.01596360319854614,125,selu,465-310-179,0.001,True,False,None
273,0.37221432,0.0349905703574642,65,selu,414-104-52,0.001,True,False,None
414,0.37219885,0.04340542669212938,142,selu,324-317,0.001,True,False,None
190,0.37219822,0.012294920553153926,42,ELU,426-287-233,0.0,True,False,keras.regularizers.L1L2
413,0.37218338,0.0234448225769201,38,LeakyReLU,136-307-198,0.001,True,False,None
282,0.37217522,0.03440955213426963,221,ELU,49,0.001,True,False,None
813,0.37216714,0.04491751269273165,17,PReLU,463-81,0.0,True,False,keras.regularizers.L1L2
31,0.37213224,0.03006053948392438,55,ReLU,385,0.001,True,False,keras.regularizers.L1L2
333,0.37212867,0.02265286766885676,171,ELU,326,0.0,True,False,keras.regularizers.L1L2
333,0.37212867,0.022652867668856762,171,ELU,326,0.0,True,False,keras.regularizers.L1L2
191,0.37212446,0.022588149088934185,135,ReLU,32-196,0.001,True,False,keras.regularizers.L1L2
655,0.37209332,0.011469542436189346,92,ReLU,293,0.0,True,False,None
228,0.37203357,0.01066172150854653,57,ReLU,217-207-252,0.001,False,True,keras.regularizers.L1L2
388,0.37203336,0.013535049358641832,147,LeakyReLU,365,0.0,True,False,None
392,0.37202670000000004,0.024926587397050188,38,ELU,420-243-482,0.001,True,False,None
392,0.3720267,0.024926587397050188,38,ELU,420-243-482,0.001,True,False,None
624,0.37202078,0.02708176553668805,134,LeakyReLU,382-46-189,0.0,True,False,None
607,0.37200564,0.008243063518517224,48,ELU,193-272-162,0.0,True,False,keras.regularizers.L1L2
870,0.37200364,0.03032997546700156,115,PReLU,84-291-86,0.0,True,False,keras.regularizers.L1L2
870,0.37200364,0.030329975467001558,115,PReLU,84-291-86,0.0,True,False,keras.regularizers.L1L2
274,0.37187037,0.001115643628603008,210,ReLU,495-51-114,0.001,True,False,None
460,0.3718187,0.001785927647246055,191,ELU,190,0.001,True,False,None
648,0.37181413,0.013064427238112304,15,PReLU,345-163-100,0.0,True,False,None
272,0.3717978,0.0488498011276086,211,selu,82,0.0,True,False,None
119,0.37174228,0.00219459031877377,156,PReLU,405-162-125,0.0,True,False,keras.regularizers.L1L2
445,0.37174070000000003,0.027371515489848952,60,LeakyReLU,271-363-344,0.001,True,False,None
445,0.3717407,0.027371515489848952,60,LeakyReLU,271-363-344,0.001,True,False,None
941,0.37168938,0.006438907756533019,223,selu,280-35-56,0.0,True,False,keras.regularizers.L1L2
406,0.37168536,0.03765073485759998,98,ELU,465-30-484,0.001,True,False,keras.regularizers.L1L2
951,0.37166,0.050650456231351226,196,LeakyReLU,373-146,0.001,True,False,None
320,0.37162146,0.00979179044466132,58,LeakyReLU,310-320-142,0.001,True,False,keras.regularizers.L1L2
208,0.3716095,0.012880867842331379,64,LeakyReLU,434-204-69,0.001,True,False,None
69,0.37160766,0.03678310896395098,69,ELU,374-410,0.0,True,False,keras.regularizers.L1L2
688,0.37159342,0.04749585131612735,57,ELU,88-121,0.0,True,False,keras.regularizers.L1L2
281,0.37149674,0.049644431936957306,46,selu,179-415-303,0.001,True,False,keras.regularizers.L1L2
451,0.37144932,0.04681309995663056,38,ELU,240-286,0.0,True,False,keras.regularizers.L1L2
965,0.3714236,0.0005836935042839386,191,selu,421-358,0.0,True,False,None
965,0.37142359999999996,0.0005836935042839386,191,selu,421-358,0.0,True,False,None
496,0.37140456,0.0005787736293210221,196,ELU,195,0.001,True,False,None
561,0.37139973,0.0396363193731586,11,LeakyReLU,343,0.0,True,False,keras.regularizers.L1L2
425,0.37135312,0.004595443646296778,255,ReLU,191-355,0.001,True,False,keras.regularizers.L1L2
425,0.37135312,0.0045954436462967785,255,ReLU,191-355,0.001,True,False,keras.regularizers.L1L2
332,0.37133,0.04771514688919937,139,ELU,85-122,0.001,True,False,keras.regularizers.L1L2
346,0.37130022,0.009109589219721992,244,selu,393,0.001,True,False,keras.regularizers.L1L2
52,0.37129194,0.008106425915917398,168,ReLU,156-153,0.001,True,False,keras.regularizers.L1L2
271,0.37129027,0.016139425492191436,49,LeakyReLU,468-79-227,0.001,True,False,keras.regularizers.L1L2
303,0.37124813,0.006926005590621186,193,ReLU,57-489-267,0.0,True,False,keras.regularizers.L1L2
174,0.37123537,0.008744840373466987,79,ReLU,178-397,0.001,True,False,keras.regularizers.L1L2
543,0.37122940000000004,0.026033305413750055,91,selu,421-290-235,0.0,True,False,keras.regularizers.L1L2
543,0.3712294,0.026033305413750055,91,selu,421-290-235,0.0,True,False,keras.regularizers.L1L2
684,0.37119845,0.029237689918795537,253,ELU,190-172-130,0.0,True,False,None
226,0.37115940000000003,0.024322439768125585,58,ELU,229-206-468,0.001,True,False,keras.regularizers.L1L2
226,0.3711594,0.024322439768125585,58,ELU,229-206-468,0.001,True,False,keras.regularizers.L1L2
348,0.37113357,0.2241514790025958,173,ELU,167-187,0.001,True,False,None
426,0.37113270000000004,0.018943197893660613,229,PReLU,252-254-228,0.001,True,False,None
426,0.3711327,0.018943197893660613,229,PReLU,252-254-228,0.001,True,False,None
308,0.37110636,0.02936747306048265,249,LeakyReLU,37-344,0.001,True,False,None
307,0.37109262,0.020178215698334855,95,ReLU,76-261,0.001,True,False,keras.regularizers.L1L2
976,0.37107772,0.01932893331645263,161,selu,431-149-97,0.0,True,False,keras.regularizers.L1L2
405,0.37100798,0.021930831193352388,149,PReLU,404-195,0.0,True,False,None
178,0.3709936,0.02873083570378393,106,LeakyReLU,61-436-26,0.001,False,True,keras.regularizers.L1L2
363,0.37099302,0.0032423771564210114,83,PReLU,295,0.0,True,False,keras.regularizers.L1L2
